username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
FarLeftWatch;2018-07-09 22:52;68;161;"This manufactured partisan outrage from the far-left is why so many reasonable Democrats have decided to #WalkAway . https:// twitter.com/AlexPappas/sta tus/1016499063657844736 …";;;#WalkAway;"1016515379303276544";https://twitter.com/FarLeftWatch/status/1016515379303276544;1
SeverePayne;2018-07-09 22:49;102;169;"The left is having a full blown collective grand mal seizure at the thought of not being able to profit off of baby killing.... Let that sink in. Then think about how vile and repulsive their party has truly become. #WalkAway";;;#WalkAway;"1016514711125413888";https://twitter.com/SeverePayne/status/1016514711125413888;0
RejeanHebert1;2018-07-09 22:49;20;36;"LOL good one @REALDONALDTRUMP @POTUS #QAnon #ReleaseTheIGReport #WeThePeople #WalkAway #IGReport #Qanuck #TheGreatAwakening #TheStorm #MAGA #WWG1WGA (Where We Go One..We Go All) pic.twitter.com/vy5aHZWZwX";;@REALDONALDTRUMP @POTUS;#QAnon #ReleaseTheIGReport #WeThePeople #WalkAway #IGReport #Qanuck #TheGreatAwakening #TheStorm #MAGA #WWG1WGA;"1016514646327660546";https://twitter.com/RejeanHebert1/status/1016514646327660546;0
DutyOfAPatriot;2018-07-09 22:38;288;429;"The problem with crisis politics is at some point no one listens any more. You know the statement was prepared as an “Insert Name Here” document the day Kennedy announced retirement. I SUPPORT APPOINTMENT OF SUPREME COURT JUSTICE KAVANAUGH #SCOTUSPick #KAVANAUGH #MAGA #WalkAway https:// twitter.com/dncpress/statu s/1016495064737034240 …";;;#SCOTUSPick #KAVANAUGH #MAGA #WalkAway;"1016511924572286976";https://twitter.com/DutyOfAPatriot/status/1016511924572286976;1
Sandman_HQ;2018-07-09 22:33;9;30;"Everyone on the right is so happy and excited. And the left is out there being hateful and sore. You would think that feeling would get old after awhile. Join the joy. #WalkAway";;;#WalkAway;"1016510776780128257";https://twitter.com/Sandman_HQ/status/1016510776780128257;0
MrsAutonomous;2018-07-09 22:30;11;75;"What a shame that the compassionate, loving Democrats have turned into such threatening, violent anarchists. I’m beginning to feel like conservatives would be burned at the stake to further their progressive agenda. #WalkAway from scary peeps!! #StaySafe";;;#WalkAway #StaySafe;"1016510055473172480";https://twitter.com/MrsAutonomous/status/1016510055473172480;0
gopoundsand1234;2018-07-09 22:27;87;112;"THESE ARE MUST FOLLOW LADY PATRIOTS @LadyKnightFury @cjdtwit @LadyLibertyInEx @anonymouse4537 @Bitchy006 @Lady_Vi_2U @TestyTarheel @LaylaAlisha11 @dfrod77 @gopoundsand1234 @Trumperland @aint_bs @ms_defied #WalkAway pic.twitter.com/kPVo0htqlD";;@LadyKnightFury @cjdtwit @LadyLibertyInEx @anonymouse4537 @Bitchy006 @Lady_Vi_2U @TestyTarheel @LaylaAlisha11 @dfrod77 @gopoundsand1234 @Trumperland @aint_bs @ms_defied;#WalkAway;"1016509103445807105";https://twitter.com/gopoundsand1234/status/1016509103445807105;0
DonnaWR8;2018-07-09 22:25;44;72;"So many gems of hypocrisy from Democratic politicians. Especially HRC. #WalkAway #MAGA #KAG pic.twitter.com/qVAEy9S3uX";;;#WalkAway #MAGA #KAG;"1016508793629413376";https://twitter.com/DonnaWR8/status/1016508793629413376;0
WayneDupreeShow;2018-07-09 22:25;455;1058;"Republicans, sit back and watch Democrats go unglued. Allow those who ready to #WalkAway and others sitting on the fence to watch what they are leaving behind. This is the moment of truth #SCOTUSnominee #SCOTUSpick #RealTalk #AmericasVoice #TeamWD";;;#WalkAway #SCOTUSnominee #SCOTUSpick #RealTalk #AmericasVoice #TeamWD;"1016508684925620224";https://twitter.com/WayneDupreeShow/status/1016508684925620224;0
reynarswan;2018-07-09 22:22;14;78;"Liberal media should be more worried about droves of people who #WalkAway from being #Democrats . See #WalkAwayMovement . 2018 is going to be a very bad year for my former party.";;;#WalkAway #Democrats #WalkAwayMovement;"1016507904906719232";https://twitter.com/reynarswan/status/1016507904906719232;0
hfinch61;2018-07-09 22:21;44;131;"The Left with their pre-arranged riots. F them. Normal people should #WalkAway from the party of Extremists, the Democrats. https:// twitter.com/FoxNews/status /1016494458395856896 …";;;#WalkAway;"1016507572420005889";https://twitter.com/hfinch61/status/1016507572420005889;1
hansauf;2018-07-09 22:19;37;127;"Weird, because modern Democrats are exactly like the Democrats of the past. #WalkAway pic.twitter.com/v3oqiqfExe";;;#WalkAway;"1016507160648437766";https://twitter.com/hansauf/status/1016507160648437766;0
lbrot1;2018-07-09 22:18;25;30;"Detroit last elected a Republican mayor 1957 Chicago’s last GOP mayor was elected in 1927 St. Louis has been electing Democratic mayors since 1949 Newark, N.J., hasn't had a GOP mayor in more than a century San Francisco last GOP Mayor was 1964 Enough said. #WalkAway";;;#WalkAway;"1016506878782853120";https://twitter.com/lbrot1/status/1016506878782853120;0
AnthonyM06;2018-07-09 22:17;42;306;"I was a fan of hers, but it is her antics, as well as the majority of Liberal’s, that made me #WalkAway .";;;#WalkAway;"1016506594106830849";https://twitter.com/AnthonyM06/status/1016506594106830849;0
KencyGilet;2018-07-09 22:16;32;101;"Democrats are angry at this nomination, because the only way they can get the political outcomes they want is through the courts, not through the public/political process. #WalkAway #scotus #Kavanaugh";;;#WalkAway #scotus #Kavanaugh;"1016506464096137217";https://twitter.com/KencyGilet/status/1016506464096137217;0
Jali_Cat;2018-07-09 22:12;336;578;"We finally get to see @SenSchumer pre-prepared statement he wrote last week before he even knew who @POTUS was going to pick to fill the @Scotus seat. #WalkAway https:// twitter.com/senschumer/sta tus/1016493013143605248?s=12 …";;@SenSchumer @POTUS @Scotus;#WalkAway;"1016505332451901440";https://twitter.com/Jali_Cat/status/1016505332451901440;1
Twitchaloupka;2018-07-09 22:11;11;55;"Hey liberal, hollywood nobody, it has nothing to do with men or women, it's about what the Constitution says! Read it sometime! #walkaway #ScotusPick #makescotusgreatagain";;;#walkaway #ScotusPick #makescotusgreatagain;"1016505186137853952";https://twitter.com/Twitchaloupka/status/1016505186137853952;0
Truthseeker126;2018-07-09 22:04;350;528;"Woah shocker from Chucky! He’s decided to do what he does best-complain and obstruct. He would have done this with any conservative nominee. #SCOTUSPick #KAVANAUGH #MAGA #WalkAway https:// twitter.com/senschumer/sta tus/1016493013143605248 …";;;#SCOTUSPick #KAVANAUGH #MAGA #WalkAway;"1016503485871919104";https://twitter.com/Truthseeker126/status/1016503485871919104;1
jacknbridge;2018-07-09 22:00;55;575;"Me Too! #WalkAway #IAmAProudRepublican pic.twitter.com/fOgy1C58jK";;;#WalkAway #IAmAProudRepublican;"1016502391401742336";https://twitter.com/jacknbridge/status/1016502391401742336;0
WayneDupreeShow;2018-07-09 21:56;208;609;"Poor Liberals. They're getting slaughtered every way they turn listening to Hollywood, rap stars & Dem leaders. They haven't had a decent idea in years. Maybe they will give up, #WalkAway and join winning team in NOV #SCOTUSnominee #SCOTUSpick #RealTalk #AmericasVoice #TeamWD";;;#WalkAway #SCOTUSnominee #SCOTUSpick #RealTalk #AmericasVoice #TeamWD;"1016501443711336449";https://twitter.com/WayneDupreeShow/status/1016501443711336449;0
usminority;2018-07-09 21:56;258;663;"Great interview w/Stephanie from @DailyCaller Many have asked 4that footage showing that “Trump mocked the guy’s disability” was another media scam. She includes some of it in this interview! And stay 2the end 2see Rachel @maddow ‘s part in my #WalkAway https:// youtu.be/FEQ3h1pcQSI";;@DailyCaller @maddow;#WalkAway;"1016501286345363457";https://twitter.com/usminority/status/1016501286345363457;0
CarrollQuigley1;2018-07-09 21:55;11;146;"You got it. #WalkAway #KeepAmericaGreat pic.twitter.com/qNTBuR1WaR";;;#WalkAway #KeepAmericaGreat;"1016501175527641088";https://twitter.com/CarrollQuigley1/status/1016501175527641088;0
HAGOODMANAUTHOR;2018-07-09 21:52;73;231;"You dumb ass**** crying about #Kavanaugh on Supreme Court thought cheating Bernie wouldn't lead to #DemExit or #WalkAway well F off, wait until #Midterms Dems, the show isn't over. #trump2020 next. Try not to cheat for #HillaryClinton2020 you stupid F's. In other news, Red Wave!!";;;#Kavanaugh #DemExit #WalkAway #Midterms #trump2020 #HillaryClinton2020;"1016500263396339712";https://twitter.com/HAGOODMANAUTHOR/status/1016500263396339712;0
aliceia_hollis;2018-07-09 21:49;24;81;"I predict a Red Tsunami not a Blue Wave. #WalkAway #TrumpTrain #MAGA";;;#WalkAway #TrumpTrain #MAGA;"1016499714672545794";https://twitter.com/aliceia_hollis/status/1016499714672545794;0
TammyGornick;2018-07-09 21:46;36;36;"Media bash SCOTUS nomination days before @realDonaldTrump announcement. They must have ESP. #ScotusPick #fakenews #DemocratsHateAmerica #WalkAway pic.twitter.com/KxEMK637Tp";;@realDonaldTrump;#ScotusPick #fakenews #DemocratsHateAmerica #WalkAway;"1016498910246907905";https://twitter.com/TammyGornick/status/1016498910246907905;0
zack_nola;2018-07-09 21:33;54;67;"Good luck @TeamPelosi with the same old lib scare tactics!! #Winning #RedWave #Trump2020 #MAGA #KAG #WalkAway https:// twitter.com/teampelosi/sta tus/1016437263431974913 …";;@TeamPelosi;#Winning #RedWave #Trump2020 #MAGA #KAG #WalkAway;"1016495680926470145";https://twitter.com/zack_nola/status/1016495680926470145;1
Veteran4Trump;2018-07-09 21:31;579;1295;"When Democrats found out I was a Mexican Immigrant they told me that Republicans hates me. When they found out I was a Veteran supporting Trump they accused me of hating my country. Yet the only ones hating, calling me racist, piece of shit, Uncle Tom are the Democrats #WalkAway";;;#WalkAway;"1016495113478942720";https://twitter.com/Veteran4Trump/status/1016495113478942720;0
Conservative_VW;2018-07-09 21:30;50;118;"5, 4, 3, 2 ,1 .... start the Democrat Meltdown ... They will call #ScotusPick a racist bigot and every name under the sun .... It’s time to #WalkAway from the evil democrat party ... pic.twitter.com/Cak9ZmttnN";;;#ScotusPick #WalkAway;"1016494879201886209";https://twitter.com/Conservative_VW/status/1016494879201886209;0
melissa5215;2018-07-09 21:28;57;101;"With the pick of Kavanaugh the liberal heads are exploding... Pres. Trump just saved America!@realDonaldTrump @seanhannity @MagniFieri @IngrahamAngle @FoxNews @MSNBC @maddow @JoyVBehar @CNN #MAGA #WalkAway @ABC @NBCNews @CBSNews";;@realDonaldTrump @seanhannity @MagniFieri @IngrahamAngle @FoxNews @MSNBC @maddow @JoyVBehar @CNN @ABC @NBCNews @CBSNews;#MAGA #WalkAway;"1016494437575245824";https://twitter.com/melissa5215/status/1016494437575245824;0
Skinner147;2018-07-09 21:28;56;130;"I love how people are protesting #ReproductionRightsForAll when in fact you have every right to make a baby or not make a baby. #ScotusPick #WalkAway #WakeUpAmerica #QAnon #QArmy #MAGA #MakeAmericaGreatAgain #KAG #KeepAmericaGreat #Trump2020 #MondayMotivation #TrumpTrain #Trump";;;#ReproductionRightsForAll #ScotusPick #WalkAway #WakeUpAmerica #QAnon #QArmy #MAGA #MakeAmericaGreatAgain #KAG #KeepAmericaGreat #Trump2020 #MondayMotivation #TrumpTrain #Trump;"1016494282738405376";https://twitter.com/Skinner147/status/1016494282738405376;0
JohnCooper0610;2018-07-09 21:28;46;87;"Nearly every blue check journalist is slamming #Kavanaugh as though they were just a bunch of liberal Democrats. Hum?? #WalkAway";;;#Kavanaugh #WalkAway;"1016494244918382592";https://twitter.com/JohnCooper0610/status/1016494244918382592;0
Truthseeker126;2018-07-09 21:28;759;1787;"Brett Kavanaugh believes a Judge must interpret The Constitution as written, so naturally Liberals think the world is ending right now. Sit back and enjoy #SCOTUSPick #KAVANAUGH #MAGA #WalkAway";;;#SCOTUSPick #KAVANAUGH #MAGA #WalkAway;"1016494233312776192";https://twitter.com/Truthseeker126/status/1016494233312776192;0
summeryanks;2018-07-09 21:26;132;1092;"You never would support any nominee. Stop grandstanding and work for your constituents. #walkaway";;;#walkaway;"1016493925895458816";https://twitter.com/summeryanks/status/1016493925895458816;0
GoboMontaco;2018-07-09 21:25;27;38;"#WalkAway pic.twitter.com/qJLaokcx0g";;;#WalkAway;"1016493587448680448";https://twitter.com/GoboMontaco/status/1016493587448680448;0
kimusastrong;2018-07-09 21:25;89;134;"The country is AWAKENING. People of all races, faiths, denominations and ages are PROUD TO WALK AWAY! . #walkaway https:// twitter.com/andyhortin18/s tatus/1015002991764443136 …";;;#walkaway;"1016493521795211265";https://twitter.com/kimusastrong/status/1016493521795211265;1
usminority;2018-07-09 21:20;378;1677;"Diamond + Silk +Brandon = YASSSSSSSS. #WalkAway https://www. facebook.com/1077430975/pos ts/10213987523576988/ …";;;#WalkAway;"1016492439715053568";https://twitter.com/usminority/status/1016492439715053568;0
ExDemLatina;2018-07-09 21:13;84;248;"President Trump selects Brett Kavanaugh to replace Anthony Kennedy on the Supreme Court. Ok libs write in the name on your protest signs and go pretend it’s the end of the world again #WalkAway #VoteDemsOut #SCOTUSpick #ScotusPick";;;#WalkAway #VoteDemsOut #SCOTUSpick #ScotusPick;"1016490441770876928";https://twitter.com/ExDemLatina/status/1016490441770876928;0
G_WWG1WGA;2018-07-09 21:08;19;23;"#SCOTUSNomination Brett Kavanaugh @POTUS #PromisesKept for love of God, Country and #WeThePeople Bringing the #Constitution back baby! #Dark2Light #MAGA #KAG #TrustThePlan #TheGreatAwakening Join us in saving our beautiful country and #WalkAway pic.twitter.com/Ay48trtU07";;@POTUS;#SCOTUSNomination #PromisesKept #WeThePeople #Constitution #Dark2Light #MAGA #KAG #TrustThePlan #TheGreatAwakening #WalkAway;"1016489392062361600";https://twitter.com/G_WWG1WGA/status/1016489392062361600;0
Michell39030764;2018-07-09 21:06;17;186;"College age males are not children, wise up. Simple Dem smear attack, we all know better. #walkaway";;;#walkaway;"1016488761012772866";https://twitter.com/Michell39030764/status/1016488761012772866;0
TheReallistOne;2018-07-09 20:59;36;80;"Hey, i'm 3 away. Can all you Patriots help me break 2100? I know all of @LauraLoomer and @RealCandaceO followers would love to follow @TheReallistOne . #MAGA #WalkAway #KAG";;@LauraLoomer @RealCandaceO @TheReallistOne;#MAGA #WalkAway #KAG;"1016487079755354112";https://twitter.com/TheReallistOne/status/1016487079755354112;0
SophiaEstradaP6;2018-07-09 20:47;19;66;"I LOVE THIS We really do have the BEST ppl from EVERY walks of life in OUR #MAGA PARTY. I feel more EXCEPTED in the MAGA family than I EVER DID in the #LIBERAL #DemocraticParty ! #WalkAwayFromDemocrats #WalkAwayMovement #WalkAwayNOW #WalkAway #VoteRed2018 #VoteDemsOut";;;#MAGA #LIBERAL #DemocraticParty #WalkAwayFromDemocrats #WalkAwayMovement #WalkAwayNOW #WalkAway #VoteRed2018 #VoteDemsOut;"1016483914716622848";https://twitter.com/SophiaEstradaP6/status/1016483914716622848;0
Braveheart_USA;2018-07-09 20:46;45;106;"15 minutes until Liberals Heads Exploded & the BS starts flying! #WalkAway pic.twitter.com/T8OnPBqdHa";;;#WalkAway;"1016483839797911552";https://twitter.com/Braveheart_USA/status/1016483839797911552;0
onedovealone;2018-07-09 20:45;228;261;"If people keep going against the Word of God they will know His wrath. This is just a warning that perhaps should be heeded #WalkAway In Netflix Programming Error, Complete Text Of Romans 1 Appears Over Michelle Wolf Abortion Celebration https:// babylonbee.com/news/in-netfli x-programming-error-complete-text-of-romans-1-appears-over-michelle-wolf-abortion-celebration/ …";;;#WalkAway;"1016483463824887808";https://twitter.com/onedovealone/status/1016483463824887808;0
SandraTXAS;2018-07-09 20:40;174;154;"The #resistance Demanded Wilder Literary Award Change Name to Escape Allegations of Racism, However They Completely Ignored Anti-Semitism So in their view racism is wrong unless it is against Jews.....then it' ok https://www. tabletmag.com/scroll/265996/ as-literary-award-changes-its-name-to-escape-allegations-of-racism-instances-of-anti-semitism-go-unnoticed … #MAGA #hypocrisy #WalkAway pic.twitter.com/r84xK8m3hZ";;;#resistance #MAGA #hypocrisy #WalkAway;"1016482251297710091";https://twitter.com/SandraTXAS/status/1016482251297710091;0
GodlessNZ;2018-07-09 20:39;15;33;"It's true, when you're a billionaire, $73k is a small enough amount to forget. It's also true that the politics of envy won't convince voters to vote for Democrats. And it's beautiful. #WalkAway #MAGA https:// twitter.com/jdawsey1/statu s/1016407835230515200 …";;;#WalkAway #MAGA;"1016482046582009856";https://twitter.com/GodlessNZ/status/1016482046582009856;1
Riff_Raff45;2018-07-09 20:34;36;58;"Dear #Liberals , We’re not tired of #winning . Aren’t you tired of #losing ? #WalkAway";;;#Liberals #winning #losing #WalkAway;"1016480777285111808";https://twitter.com/Riff_Raff45/status/1016480777285111808;0
PastorKelly822;2018-07-09 20:33;54;148;"God has lead @POTUS Trump to this #ScotusPick and God will see them confirmed! #MAGA #KAG #walkaway pic.twitter.com/Ppn9mYzC8Q";;@POTUS;#ScotusPick #MAGA #KAG #walkaway;"1016480408484175873";https://twitter.com/PastorKelly822/status/1016480408484175873;0
MarcusBrutus_;2018-07-09 20:31;111;189;"It's a shame they don't show you what leads up to this. @Alyssa_Milano doesn't care about the disrespect being shown to the police officers trying to do their job. These kids parents need an arse whooping for allowing their kids to put the officers in this situation. #WalkAway https:// twitter.com/Alyssa_Milano/ status/1016323028941262849 …";;@Alyssa_Milano;#WalkAway;"1016479920489263104";https://twitter.com/MarcusBrutus_/status/1016479920489263104;1
POETreeOTIC;2018-07-09 20:30;62;91;"* Please ~ Make my DAY Just #WalkAWAY ... Millions ~ I PRAY And it will be OK Strait ahead, but 1 WAY! * #WalkAway * #LEAVEthePLANTATION https:// twitter.com/1776Stonewall/ status/1016451998370148352 …";;;#WalkAWAY #WalkAway #LEAVEthePLANTATION;"1016479844807446529";https://twitter.com/POETreeOTIC/status/1016479844807446529;1
elguapo64;2018-07-09 20:26;334;306;"Here Are All the Trump Admin Officials Who've Been Harassed Since Maxine Waters Encouraged It #MadMaxine #MaxineWatersMustGo #Elg #PovertyPimp #LiberalismIsAMentalDisease #WalkAway https:// ijr.com/2018/07/110837 0-trump-officials-harassed-maxine-waters/?utm_source=twitter&utm_medium=social …";;;#MadMaxine #MaxineWatersMustGo #Elg #PovertyPimp #LiberalismIsAMentalDisease #WalkAway;"1016478747690598400";https://twitter.com/elguapo64/status/1016478747690598400;0
liquidlaugh;2018-07-09 20:25;15;27;"Every Democrat has refused the invitation to President Trump's announcement tonight for The new Justice. Shameful, they don't love America. Vote Red #walkaway";;;#walkaway;"1016478561224425472";https://twitter.com/liquidlaugh/status/1016478561224425472;0
_ROB_29;2018-07-09 20:23;11;14;"The @NRA was started to help blacks get guns to defend themselves from KKK Democrats. @PPFA was started by a racist eugenicist to rid the world of "INFERIOR RACES" and "DEFECTIVES." Democrats still LOVE and Support one of these groups today. Hint it's not the #NRA #Walkaway pic.twitter.com/rQLmt0EiuE";;@NRA @PPFA;#NRA #Walkaway;"1016477891226263552";https://twitter.com/_ROB_29/status/1016477891226263552;0
Matthewcogdeill;2018-07-09 20:22;82;130;"I am far from a democrat Just so we all are clear my fellow Veterans & I are DUTY sworn Patriots who will continue to give the ultimate sacrifice to Protect & Defend The United States of America's Republic for which it Stands #InGodWeTrust #WalkAway From democrats #IStandWithICE pic.twitter.com/Gz0Qqh8go2";;;#InGodWeTrust #WalkAway #IStandWithICE;"1016477802185584640";https://twitter.com/Matthewcogdeill/status/1016477802185584640;0
ThomasPKennedy3;2018-07-09 20:19;16;17;"You are absolutely unequivocally correct. JFK would've #WalkAwayFromDemocrats as well as RFK who was the "Rule of Law" Kennedy! @MaxineWaters would've behaved herself or she would be GONE! During the Kennedy's time Democrats represented AMERICA! Time to #walkaway pic.twitter.com/IE431E2wPf";;@MaxineWaters;#WalkAwayFromDemocrats #walkaway;"1016477007549534208";https://twitter.com/ThomasPKennedy3/status/1016477007549534208;0
WILDKRAZYBLONDE;2018-07-09 20:19;8;35;"Exactly, how many people signed up on social media for the #walkaway page? How many stories were told? The left is panicking and they know they’re losing. #REDWAVERISING #WALKAWAY";;;#walkaway #REDWAVERISING #WALKAWAY;"1016476956659892224";https://twitter.com/WILDKRAZYBLONDE/status/1016476956659892224;0
PizzaGateFun;2018-07-09 20:18;125;423;"I voted for Obama, I was going to vote for Bernie. Then he got smashed by Hillary, and I started paying attention to the DNC and their lies. I get it now. #WalkAway";;;#WalkAway;"1016476638081703938";https://twitter.com/PizzaGateFun/status/1016476638081703938;0
WeWontBend;2018-07-09 20:17;898;1272;"Rudy Giuliani: Investigations haven’t come up with a single piece of evidence that @POTUS had anything to do with Russia You wasted time & tax payers money on witch hunt of @realDonaldTrump when real Russian Collusion was the Democrats #WalkAway pic.twitter.com/FxEuATfpH7";;@POTUS @realDonaldTrump;#WalkAway;"1016476481181175808";https://twitter.com/WeWontBend/status/1016476481181175808;0
Robby12692;2018-07-09 20:16;30;48;"What do you guys think? Definitely looks like Michael, I mean Michelle to me. Especially those hands. And is that Bill Gates in the middle? #greatawakening #walkaway pic.twitter.com/UM23w29WF2";;;#greatawakening #walkaway;"1016476284975796224";https://twitter.com/Robby12692/status/1016476284975796224;0
kwilli1046;2018-07-09 20:15;1439;1521;"Maxine Waters district 43 is the worst in Los Angeles. She has been an elected official for 28 years & her district looks like a cesspool. Maxine doesn't live in district 43. She lives in a million+ $$ mansion outside her district. Reprehensible! pic.twitter.com/6jyiXELgC4 #WalkAway";;;#WalkAway;"1016476030792622081";https://twitter.com/kwilli1046/status/1016476030792622081;0
otdon;2018-07-09 20:15;6;9;"#WALKAWAY while you can. #RunAway from Hate. Never let Evil dictate in your ear. #RemoveYourself from its path. #Resist the evil and #Persist the good. This is #MAGA https:// twitter.com/timnexis/statu s/1016359081706229763 …";;;#WALKAWAY #RunAway #RemoveYourself #Resist #Persist #MAGA;"1016475897539358720";https://twitter.com/otdon/status/1016475897539358720;1
UPMHPM;2018-07-09 20:14;12;22;"So the looney left doesn’t even know who the @SCOTUS nominee is yet and they are already planning riots to protest! Love trumps hate movement is in a downward spiral! More people need to #WalkAway and help @POTUS #MAGA #TheRainMakers #QAnon";;@SCOTUS @POTUS;#WalkAway #MAGA #TheRainMakers #QAnon;"1016475736826400768";https://twitter.com/UPMHPM/status/1016475736826400768;0
Jali_Cat;2018-07-09 20:11;381;525;"Noel Cintron Sues @realDonaldTrump for ‘unpaid overtime’ aftr 25 yrs of service. He was on a FIXED SALARY: 2003 - $62,700 2006 - $68,000 2010 - $75,000 Someone might inform him being on a SALARY means you DO NOT accrue overtime Fool! #WalkAway https:// twitter.com/lauralitvan/st atus/1016339192014655489?s=12 …";;@realDonaldTrump;#WalkAway;"1016475052399841281";https://twitter.com/Jali_Cat/status/1016475052399841281;1
TheGoldWaterUS;2018-07-09 20:10;167;147;"Ted Cruz needs your help. He has Democrats from around the nation financing his opponent. You can do the same. Donate Directly to Ted Cruz for Senate below! #MAGA #KAG #KeepAmericaGreat #WalkAway #VoteDemsOut #Trump #Trump2020 #RedWaveRising2018 https://www. tedcruz.org /";;;#MAGA #KAG #KeepAmericaGreat #WalkAway #VoteDemsOut #Trump #Trump2020 #RedWaveRising2018;"1016474766511935488";https://twitter.com/TheGoldWaterUS/status/1016474766511935488;0
FollywoodBen;2018-07-09 20:05;6;32;"Hey Bob, I'm not a bot. I'm not Russian. But I did #WalkAway . Your addressing Brandon Straka @usminority as Comrade & referring to anyone who posts #WalkAwayMovement as a bot shows that you're no longer interested in truth, just false narratives. @Salon must be so proud.";;@usminority @Salon;#WalkAway #WalkAwayMovement;"1016473543549378560";https://twitter.com/FollywoodBen/status/1016473543549378560;0
wemophil;2018-07-09 20:04;69;86;"It’s not too late to jump on board the Trump Train. Join the #walkaway movement. Ronald Reagan, a former Democrat, famously said "I didn't leave the Democrat party, the Democrat party left me". I think MILLIONS of Democrats are having that exact thought right now";;;#walkaway;"1016473135762329601";https://twitter.com/wemophil/status/1016473135762329601;0
Ellysa_Maye;2018-07-09 20:00;56;108;"Share if you're against the government trying to force EQUALITY OF OUTCOME! That would only lead to us being equally miserable! #thomassowell #walkaway #maga #embracedifferences #tcot #lovetoall pic.twitter.com/xiOibIF2Vd";;;#thomassowell #walkaway #maga #embracedifferences #tcot #lovetoall;"1016472271844728834";https://twitter.com/Ellysa_Maye/status/1016472271844728834;0
DavSgt;2018-07-09 20:00;0;0;"All of the student in this video are brainwashed liberal lemmings and part of the group think suffering from #TrumpDerangementSyndrome Just completely hateful and angry useful idiots for the left. #WalkAway https:// twitter.com/campusreform/s tatus/1015920120412147712 …";;;#TrumpDerangementSyndrome #WalkAway;"1016472262495612928";https://twitter.com/DavSgt/status/1016472262495612928;1
antoniaiadi;2018-07-09 20:00;0;0;"Pres Trump started the process that's more than the racist divider barack the enemy of America and corruptor of the FBI DOJ CIA IRS did. #walkaway from democratic/soros party they will turn America into chavez Venezuela nightmare. https://www. youtube.com/watch?v=4Pjs7u oOkag&t=5s …";;;#walkaway;"1016472258964017152";https://twitter.com/antoniaiadi/status/1016472258964017152;0
jmacbean;2018-07-09 20:00;0;0;"President Trump cares about American. Democratic party cares only about votes. #MAGA #WALKAWAY #KAG";;;#MAGA #WALKAWAY #KAG;"1016472232573460480";https://twitter.com/jmacbean/status/1016472232573460480;0
Walshjf3;2018-07-09 20:00;0;1;"Why are you posting Stephen Tyler next to our beautiful first lady? #WalkAway pic.twitter.com/ZNAmebiDTQ";;;#WalkAway;"1016472228072960000";https://twitter.com/Walshjf3/status/1016472228072960000;0
Slingbahdabing;2018-07-09 20:00;0;0;"Still taste better than the “Kool-aid” you fools are chugging down. #walkaway";;;#walkaway;"1016472220720422912";https://twitter.com/Slingbahdabing/status/1016472220720422912;0
HaleyTessIsis;2018-07-09 20:00;0;1;"To all, just #WalkAway . You may find that you have come home.";;;#WalkAway;"1016472196124794881";https://twitter.com/HaleyTessIsis/status/1016472196124794881;0
geracechris;2018-07-09 20:00;3;7;"Pre-planned protests are indicative of a corrupt and fully partisan ideology. Democrats are lost. They have ZERO interest in American success. They are committed to achieving power at ANY cost. #WalkAway #OfCourseTheyDo #MaliciousLiberalLeft #CorruptToTheCore";;;#WalkAway #OfCourseTheyDo #MaliciousLiberalLeft #CorruptToTheCore;"1016472174708719619";https://twitter.com/geracechris/status/1016472174708719619;0
JaniceTXBlessed;2018-07-09 20:00;0;0;"Just in case the Democrats forgot just how much Hillary thinks of them! #WalkAway #RunAway";;;#WalkAway #RunAway;"1016472166576123904";https://twitter.com/JaniceTXBlessed/status/1016472166576123904;0
steve_durnan;2018-07-09 20:00;0;0;"If Obama's driving the party left who cares? It will be their undoing. Folks are already #WalkAway";;;#WalkAway;"1016472161559642117";https://twitter.com/steve_durnan/status/1016472161559642117;0
KatyVaux36;2018-07-09 20:00;0;2;"#WalkAway https:// twitter.com/Diane_StPatric k/status/1015757066689044480 …";;;#WalkAway;"1016472136981065728";https://twitter.com/KatyVaux36/status/1016472136981065728;1
Woefully_Inept;2018-07-09 20:00;0;0;"Pure delusion. You are the gift that keeps on giving. Keep it up. You're doing a great job for the #WalkAway campaign. #MAGA #WWG1WGA";;;#WalkAway #MAGA #WWG1WGA;"1016472135097835520";https://twitter.com/Woefully_Inept/status/1016472135097835520;0
LynnetteJKile1;2018-07-09 20:00;0;2;"#walkaway https:// twitter.com/MindfulnessWin s/status/1016468664999084035 …";;;#walkaway;"1016472131817783297";https://twitter.com/LynnetteJKile1/status/1016472131817783297;1
otdon;2018-07-09 20:00;0;0;"#OneNationUnderGod #InGodWeTrust #GodBlessAmerica #WalkAway #RunAway #JustGetAway #HateNeverWins pic.twitter.com/p3YJvxSzO8";;;#OneNationUnderGod #InGodWeTrust #GodBlessAmerica #WalkAway #RunAway #JustGetAway #HateNeverWins;"1016472131268300801";https://twitter.com/otdon/status/1016472131268300801;0
BippityDooDah;2018-07-09 20:00;0;1;"#walkaway";;;#walkaway;"1016472125324980224";https://twitter.com/BippityDooDah/status/1016472125324980224;0
