username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
hunt12313;2018-07-18 09:43;27;81;"Thank you for giving people one more reason to #WalkAway . If your not a Russian bot your a Nazi in the eyes of the Left.";;;#WalkAway;"1019578422849359872";https://twitter.com/hunt12313/status/1019578422849359872;0
LATiffani1;2018-07-18 09:39;244;368;"We have Democrat Plantation FAKE NEWS in a panic. Desperately blaming Russians. You know what to do. #WalkAway @CNN https:// twitter.com/cnn/status/101 9285623289589760?s=21 …";;@CNN;#WalkAway;"1019577505462620160";https://twitter.com/LATiffani1/status/1019577505462620160;1
Sundncefn;2018-07-18 09:39;59;65;"Just in case any of you need yet another reason to #VoteRed and take others with you this year to create #RedTsunami2018 , here's one. For this reason and so many others, including the very survival of Our America, DO IT! #NeverSocialism #NotOnOurWatch #WalkAway #TrumpWorldGroups pic.twitter.com/2Dbe98UuHO";;;#VoteRed #RedTsunami2018 #NeverSocialism #NotOnOurWatch #WalkAway #TrumpWorldGroups;"1019577356237856768";https://twitter.com/Sundncefn/status/1019577356237856768;0
TruthMatters13;2018-07-18 09:35;275;305;"2 MAKE YOUR VOTE COUNT '18 #AmericaFirst #WalkAway @WildmanTy @melBELL_USA @upsetvet1 @Oohrahsemperfi @RRRDontTreadOn @Hickorymtnman2 @CattHarmony @RoxxxyGurL @magaxxoo @suprdupe @JanaHortman @LynnWoodcock2 @conqueringlibs @Real_Gaz @kg_NewsAccount pic.twitter.com/SFEzKKCfWV";;@WildmanTy @melBELL_USA @upsetvet1 @Oohrahsemperfi @RRRDontTreadOn @Hickorymtnman2 @CattHarmony @RoxxxyGurL @magaxxoo @suprdupe @JanaHortman @LynnWoodcock2 @conqueringlibs @Real_Gaz @kg_NewsAccount;#AmericaFirst #WalkAway;"1019576358928900096";https://twitter.com/TruthMatters13/status/1019576358928900096;0
MediaJuggernaut;2018-07-18 09:31;111;174;"Dear Liberals, "Trump Derangement Syndrome" is REAL! It's not too late #WalkAway pic.twitter.com/h5BkQ54OQB";;;#WalkAway;"1019575360533483520";https://twitter.com/MediaJuggernaut/status/1019575360533483520;0
KassandraSeven;2018-07-18 09:28;22;69;"LMAO the #walkaway trolls get super mad when you refer to them in general third person as “bots” so make sure you never ever ever do that.... pic.twitter.com/BqZNqgdBq8";;;#walkaway;"1019574521123299329";https://twitter.com/KassandraSeven/status/1019574521123299329;0
cs0058cs;2018-07-18 09:27;206;171;"#NORTHCAROLINA .... PATRIOTS WE NEED YOU! Mark Harris is running for an important seat and needs your vote. We cannot lose this seat..... Please go vote RED and Vote Harris. @MarkHarrisNC9 #NC #MAGA #KAG #WalkAway #RedWaveRising2018 #BuildTheWall #Conservative pic.twitter.com/UrDzmHpKEN";;@MarkHarrisNC9;#NORTHCAROLINA #NC #MAGA #KAG #WalkAway #RedWaveRising2018 #BuildTheWall #Conservative;"1019574502664146944";https://twitter.com/cs0058cs/status/1019574502664146944;0
chowdallas;2018-07-18 09:24;45;74;"According to @Comey “Vote Democrat. Policies don’t matter right now”! Are you kidding me? Of course policies matter... @Comey has gone off the deep end & like all Democrats wants your vote but offers nothing in the way of “why” they want your vote #WalkAway pic.twitter.com/ANabBnAK02";;@Comey @Comey;#WalkAway;"1019573512552570880";https://twitter.com/chowdallas/status/1019573512552570880;0
HenryDost;2018-07-18 09:21;0;0;"Ich mag das @YouTube -Video: http:// youtu.be/wnnBEr-7-Rk?a Vanessa Berben, My #WalkAway Story";;@YouTube;#WalkAway;"1019572978093355008";https://twitter.com/HenryDost/status/1019572978093355008;0
MagaApplePie;2018-07-18 09:21;40;57;"To anyone who calls us ‘Russian bots,’ please be advised that we self-identify as ‘Americans.’ #WalkAway pic.twitter.com/rKjyNfgew8";;;#WalkAway;"1019572775600709633";https://twitter.com/MagaApplePie/status/1019572775600709633;0
LadyRedWave;2018-07-18 09:12;42;41;"O M G The #Dems are more divided THAN ever & can't get it together! Lets hope & PRAY we take advantage of this WE MUST ALL get out & #VoteRed #VoteRed #RedWave2018 #VoteAmericaFirstCandidates #WalkAway https:// twitter.com/WiredSources/s tatus/1019406873160769536 …";;;#Dems #VoteRed #VoteRed #RedWave2018 #VoteAmericaFirstCandidates #WalkAway;"1019570499368595458";https://twitter.com/LadyRedWave/status/1019570499368595458;1
hfinch61;2018-07-18 09:11;231;549;"So @repcohen is doubling down his calls for a Military coup. He better hope one doesn't happen. It won't be aimed at the executive branch if it does; its be aimed at people like @repcohen and he really wouldn't like Gitmo. #WalkAway #WalkAwayFromDemocrats";;@repcohen @repcohen;#WalkAway #WalkAwayFromDemocrats;"1019570376614076422";https://twitter.com/hfinch61/status/1019570376614076422;0
TacticalPeace;2018-07-18 09:10;21;32;"If you're an American, if you're a Democrat, and you're disgusted by your Party's actions, sick of their anti-American agenda, their false claims about, well pretty much everything, there is hope, LEAVE THE CULT! #WalkAway from the Hate, and help Keep America Great! https:// twitter.com/ananavarro/sta tus/1018952819943116800 …";;;#WalkAway;"1019570143708368898";https://twitter.com/TacticalPeace/status/1019570143708368898;1
TexaLonestar;2018-07-18 08:58;136;139;"How in the world can American people not rise up and fight this? You are dealing with is an invasion being supported by Democrats, please fight for this country!! The United of America is worth every sacrifice, I know this because I come from a Socialist one.. #WalkAway https:// twitter.com/ARedPillReport /status/1019533435973570560 …";;;#WalkAway;"1019567169330393089";https://twitter.com/TexaLonestar/status/1019567169330393089;1
SassySouthern10;2018-07-18 08:58;189;312;"Just after breakfast here ... Meanwhile at the White House #MAGA #PatriotsUnite #WalkAway pic.twitter.com/fktxUPU9hP";;;#MAGA #PatriotsUnite #WalkAway;"1019567099298156544";https://twitter.com/SassySouthern10/status/1019567099298156544;0
protrumpuk;2018-07-18 08:44;32;30;"#TheRainMakers @realDonaldTrump BOMBSHELL: Lisa Page Says Strzok Lied About Texts https:// davidharrisjr.com/politics/bombs hell-lisa-page-says-strzok-lied-about-texts/ … Join the Great Awakening across the World #SocialistDemocRats #Awaken #WalkAway #MAGA #WeHaveTheServer _ _ _ #Q pic.twitter.com/OC0DN2FwMk";;@realDonaldTrump;#TheRainMakers #SocialistDemocRats #Awaken #WalkAway #MAGA #WeHaveTheServer #Q;"1019563602662117377";https://twitter.com/protrumpuk/status/1019563602662117377;0
MarleneMSuzuki;2018-07-18 08:41;41;260;"I wonder if that’s even constitutional? Trump admin needs to YANK their federal funding ASAP. Then we’ll see how long this lasts! #WalkAway #DeportThemAll #BuildTheWall";;;#WalkAway #DeportThemAll #BuildTheWall;"1019562685115949056";https://twitter.com/MarleneMSuzuki/status/1019562685115949056;0
MagaApplePie;2018-07-18 08:30;306;395;"Jonathan Pai’s grandparents immigrated to the US from China. “The reason why my family is Republican was to flee from communism, flee from dictatorship, flee from government control.” #WalkAway pic.twitter.com/hVwZXx5sg6";;;#WalkAway;"1019560131858755586";https://twitter.com/MagaApplePie/status/1019560131858755586;0
Uncle_Jimbo;2018-07-18 08:30;34;54;"OR #CNN sees how #WalkAway captures the sentiments of so many who are disgusted with the hateful, intolerant, violent Democrats And tries to smear the movement https:// twitter.com/CNN/status/101 9285623289589760 …";;;#CNN #WalkAway;"1019559950060834818";https://twitter.com/Uncle_Jimbo/status/1019559950060834818;1
bonniemurphy;2018-07-18 08:26;409;578;"If you want to remove the greatest symbol of #racism in America, leave the statues alone, and remove the #Democrat party!! #WalkAway #DemocratsHateAmerica pic.twitter.com/rVENfep0t3";;;#racism #Democrat #WalkAway #DemocratsHateAmerica;"1019558989141561344";https://twitter.com/bonniemurphy/status/1019558989141561344;0
AnnaApp91838450;2018-07-18 08:24;867;1422;"Good Morning Patriots Rock Roll For President Trump We Stand United/Spread His Good News/We're His Army Against Lying Media/Corrupt Dem's/Luv God/USA My Bad A$$ Followers Respect Fight For Justice RT #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsArmy pic.twitter.com/jdRkuDWcUj";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsArmy;"1019558407982977024";https://twitter.com/AnnaApp91838450/status/1019558407982977024;0
hfinch61;2018-07-18 08:20;57;124;"This is excellent news. The more these extremist Leftwing politicians pull these stunts, the more people see them for the Domestic Enemies they are, & that they don't care about their voters at all, only about power. And those people #WalkAway #WalkAwayFromDemocrats https:// twitter.com/ChadPergram/st atus/1019553079811887104 …";;;#WalkAway #WalkAwayFromDemocrats;"1019557509609213952";https://twitter.com/hfinch61/status/1019557509609213952;1
DropTha_Mic25;2018-07-18 08:18;85;111;"Great 2017 article! #MAGA #WalkAway #DeepStateCorruption "A coup against the duly elected #POTUS has been underway since his election... the globalist world order represented most graphically by the completely failed policies of Obama & Bush admins." https:// larouchepac.com/20170522/insur rection-against-president-or-who-really-george-soros-anyway …";;;#MAGA #WalkAway #DeepStateCorruption #POTUS;"1019556896833974272";https://twitter.com/DropTha_Mic25/status/1019556896833974272;0
ChuckPeavey;2018-07-18 08:15;17;102;"When Trump announced, a friend of 23 years posted to FB, "Anyone willing to consider Trump as a candidate, let me know so I can block you!" I knew nothing about Trump, wanted to consider him as seriously as any other candidate! I mentioned this to my now former friend! #WalkAway";;;#WalkAway;"1019556308691779585";https://twitter.com/ChuckPeavey/status/1019556308691779585;0
elguapo64;2018-07-18 08:11;219;235;"The Trump Effect: This was a shocking change of pace for the former president, according to some who noted that President Obama and first lady Michelle Obama gave a plethora of divisive, identity-based policy speeches while in office #WalkAway #ELG https:// ijr.com/2018/07/111021 0-obama-bashes-identity-politics/?utm_source=twitter&utm_medium=social …";;;#WalkAway #ELG;"1019555217761636354";https://twitter.com/elguapo64/status/1019555217761636354;0
Boyd_2650;2018-07-18 08:10;27;33;"It’s time to #WalkAway from the Democrat Party. They do t care about you! Run toward the GOP who care about individual liberty, tax cuts & jobs for all Americans!";;;#WalkAway;"1019554891726024704";https://twitter.com/Boyd_2650/status/1019554891726024704;0
ChatByCC;2018-07-18 08:08;80;143;"Desperation: a state of despair, typically one which results in rash or extreme behavior. Comey is flailing about like a drowning man attempting to pull America down with him. #WalkAway https:// twitter.com/comey/status/1 019398962019819520 …";;;#WalkAway;"1019554464036945921";https://twitter.com/ChatByCC/status/1019554464036945921;1
CitizensMandate;2018-07-18 08:08;152;194;"Millions of LEGAL immigrants are fed up and walking away from the Democrats! #WalkAway #WalkAwayFromDemocrats #AmericaFirst #MAGA pic.twitter.com/zB563XkfWI";;;#WalkAway #WalkAwayFromDemocrats #AmericaFirst #MAGA;"1019554437189099520";https://twitter.com/CitizensMandate/status/1019554437189099520;0
KassandraSeven;2018-07-18 08:07;70;224;"The #walkaway bots and trolls are starting to respond directly to my tweets. When you see them, your best bet is to immediately block because if you try to figure out the nonsense they’re spewing you will lose a few brain cells. #IJS";;;#walkaway #IJS;"1019554215209947136";https://twitter.com/KassandraSeven/status/1019554215209947136;0
unseen1_unseen;2018-07-18 07:49;11;23;"Let's hope and pray people are seeing how unhinged the left are and #WalkAway from the insanity because to give the left power again will plunge us all back into their insanity.";;;#WalkAway;"1019549717657804800";https://twitter.com/unseen1_unseen/status/1019549717657804800;0
DropTha_Mic25;2018-07-18 07:45;20;29;"#HumpDay #MAGA #WalkAway #Russia #TrumpAndPutinAMovie #DeepStateCorruption #SpyGate #TrumpTreason #ImpeachTrump Its expected for Russia to meddle. Shouldn't people be more outraged our own govt weaponized against citizens, rigged primary, spied, lied, leaked? Hmph https:// twitter.com/DropTha_Mic25/ status/1019521618094252032 …";;;#HumpDay #MAGA #WalkAway #Russia #TrumpAndPutinAMovie #DeepStateCorruption #SpyGate #TrumpTreason #ImpeachTrump;"1019548602459480065";https://twitter.com/DropTha_Mic25/status/1019548602459480065;1
RedPillBlackMan;2018-07-18 07:43;72;170;"Trump's negotiation skill has Stopped N Korea ballistic missiles Increased NATO members contribution Brought companies back -jobs Increased money in our pockets - tax cut #WalkAway from democrats lies.";;;#WalkAway;"1019548160006369281";https://twitter.com/RedPillBlackMan/status/1019548160006369281;0
FonsecaZachary;2018-07-18 07:39;32;115;"Good morning world. I would like to take the time and say I am not a bot. #WalkAway #MAGA !! Let’s see what the Dems throw against the wall today!!";;;#WalkAway #MAGA;"1019547246176669696";https://twitter.com/FonsecaZachary/status/1019547246176669696;0
HiCaliberLilGal;2018-07-18 07:27;24;22;"Leftists screech about foreign meddling then pull this kind of crap. #WalkAway @jaredpolis would implement this in a heartbeat in Colorado. Be sure to vote @WalkerStapleton ! #copolitics https:// twitter.com/PoliticalShort /status/1019533319657213952 …";;@jaredpolis @WalkerStapleton;#WalkAway #copolitics;"1019544278660337665";https://twitter.com/HiCaliberLilGal/status/1019544278660337665;1
JSOC_DF;2018-07-18 07:24;36;47;"#JamesComey telling people if they hold American values dear to vote Democrat in 2020 is akin to asking me to run back into a house engulfed in flames after I've escaped. Thanks, Jim, but I'll pass. I've seen your version of "American values." #WalkAway #MAGA";;;#JamesComey #WalkAway #MAGA;"1019543452575465472";https://twitter.com/JSOC_DF/status/1019543452575465472;0
yesnicksearcy;2018-07-18 07:24;12;48;"They are taking themselves out. Just look at what is happening in San Francisco. All we have to do is #WalkAway . https:// twitter.com/RealPaulWinter s/status/1019543071518699522 …";;;#WalkAway;"1019543400138276864";https://twitter.com/yesnicksearcy/status/1019543400138276864;1
protrumpuk;2018-07-18 07:22;29;33;"#TheRainMakers KEY MOMENT IN WORLD HISTORY: DeepState Total Panic - Exposed - PLEASE SHARE http:// youtu.be/fZCQm3o1lNE A Great Testimony to @realDonaldTrump from Sean @SGTreport Plus analysis #SocialistDemocRats #DeepStateLies #WalkAway _ pic.twitter.com/nhYKBq9rNt";;@realDonaldTrump @SGTreport;#TheRainMakers #SocialistDemocRats #DeepStateLies #WalkAway;"1019542979961348102";https://twitter.com/protrumpuk/status/1019542979961348102;0
PotterXdesign;2018-07-18 07:04;19;73;"Americans as fed up with how far left the Dems have gone. #walkaway is real. Normal working Americans understand their freedom and will preserve this at all costs. #maga";;;#walkaway #maga;"1019538420564099073";https://twitter.com/PotterXdesign/status/1019538420564099073;0
RedPillBlackMan;2018-07-18 07:00;160;506;"Cnn calling #WalkAway movement Russian bot? You now clearly understand why @realDonaldTrump calls this liberal spokesperson fake.";;@realDonaldTrump;#WalkAway;"1019537486601584641";https://twitter.com/RedPillBlackMan/status/1019537486601584641;0
yesnicksearcy;2018-07-18 06:57;95;287;"I think they want a hot war. The Left hates Trump so much that they would like to start a war and blame it on Trump. They would sacrifice American lives to their hatred of Trump. It's revolting. that's why #WalkAway is a thing. https:// twitter.com/USSGOBLiN/stat us/1019534496947847168 …";;;#WalkAway;"1019536610713534465";https://twitter.com/yesnicksearcy/status/1019536610713534465;1
awaken_to_maga;2018-07-18 06:49;570;830;"This just in: #FakeNews @CNN continues its left-wing propaganda campaign by attempting to discredit the grassroots movement started by @usminority . This organic movement is the result of the Left's attacks against truth, freedom, peace, & prosperity for all mankind. #WalkAway pic.twitter.com/HkEoY82RMO";;@CNN @usminority;#FakeNews #WalkAway;"1019534581505110016";https://twitter.com/awaken_to_maga/status/1019534581505110016;0
IWillRedPillU;2018-07-18 06:46;240;231;"Steve Bannon's Plan to Take Down the Banking Cartel? CryptoCurrencies #cryptocurrency #cryptocurrencynews #Crypto #cryptotwitter $ BTC $ PART #Trump2020 #Trump #MAGA #KAG #Winning #EndTheFed #WalkAway #QAnon #RedWaveRising2018 #GreatAwakening #PatriotsFight https:// thegoldwater.com/news/31590-Ste ve-Bannon-s-Plan-to-Take-Down-the-Banking-Cartel-CryptoCurrencies …";;;#cryptocurrency #cryptocurrencynews #Crypto #cryptotwitter #Trump2020 #Trump #MAGA #KAG #Winning #EndTheFed #WalkAway #QAnon #RedWaveRising2018 #GreatAwakening #PatriotsFight;"1019533975776309249";https://twitter.com/IWillRedPillU/status/1019533975776309249;0
lanstead777;2018-07-18 06:36;40;192;"OK...if you say so. But don't forget..just because you say so doesn't make it reality. People are choosing to #WalkAway from the @TheDemocrats based on the fact they're the party of hate and division. WAKE UP. #WalkAway";;@TheDemocrats;#WalkAway #WalkAway;"1019531229836861445";https://twitter.com/lanstead777/status/1019531229836861445;0
elguapo64;2018-07-18 06:32;113;108;"The CW is planning to expand its DC Universe content by adding a new TV series based on DC Comics' new social justice-themed take on BatWoman — an "out lesbian" who is "armed with a passion for social justice and flair for speaking her mind." #WalkAway https://www. dailywire.com/news/33204/cw- launch-batwoman-tv-series-one-big-social-james-barrett?utm_source=facebook&utm_medium=social&utm_content=062316-news&utm_campaign=benshapiro …";;;#WalkAway;"1019530420243714049";https://twitter.com/elguapo64/status/1019530420243714049;0
PhilMcCrackin44;2018-07-18 06:22;934;1387;"One week ago, it seemed as though @Ocasio2018 had locked-up a victory in NY’s 14th Congressional District. Now, each time she opens her mouth, her inexperience and stupidly get fully exposed. #WalkAway #WalkAwayNow #TheDashRiprock pic.twitter.com/fHr9SFw4TI";;@Ocasio2018;#WalkAway #WalkAwayNow #TheDashRiprock;"1019527888591343622";https://twitter.com/PhilMcCrackin44/status/1019527888591343622;0
bobbychildsjr;2018-07-18 06:15;96;548;"I am NOT a bot, would you like my #WalkAway story? It involves media bias in reporting on the 9/11 commission hearings, Sandy Berger's destruction of documents from the national archives, and the absurdly of Jamie Gorelick remaining on the 9/11 commission.";;;#WalkAway;"1019526047979704322";https://twitter.com/bobbychildsjr/status/1019526047979704322;0
Shawtypepelina;2018-07-18 06:03;380;403;"Black conservatives band together to censure @RepMaxineWaters She needs to be shut down and silenced with the poison and rhetoric she is spewing! This is dangerous behavior which must be stopped! #WalkAway #MadMax #CensureMaxine #WednesdayWisdom #MaxineWaters pic.twitter.com/gBYal57vnM";;@RepMaxineWaters;#WalkAway #MadMax #CensureMaxine #WednesdayWisdom #MaxineWaters;"1019523114579918848";https://twitter.com/Shawtypepelina/status/1019523114579918848;0
alt_fda;2018-07-18 05:23;29;180;"Happy Wednesday ppl! Republicans #walkaway from @realDonaldTrump , the US experienced a super huge DDOS attack yesterday & secret service moved the ppl barriers closer to the WH so, we the ppl could be heard better. Do you think they are pissed about being called #FakeNews ?";;@realDonaldTrump;#walkaway #FakeNews;"1019512909293084677";https://twitter.com/alt_fda/status/1019512909293084677;0
JackPosobiec;2018-07-18 05:18;445;1002;"The Democrats used to be the party of civil rights and equality They are now the party of the police state They are dancing to the tune of unelected federal apparatchiks and shadowy government operatives That is why it’s now time to #WalkAway";;;#WalkAway;"1019511809106161664";https://twitter.com/JackPosobiec/status/1019511809106161664;0
jackzyx;2018-07-18 05:01;24;160;"Voting for a democrat is voting to weaken America. Keep America strong, make the Republican majority unbeatable. #GOP #walkaway #GOD";;;#GOP #walkaway #GOD;"1019507362586136576";https://twitter.com/jackzyx/status/1019507362586136576;0
glennie_sims;2018-07-18 04:56;43;150;"Brandon, when I saw CNN's post, I thought it was parody because it was so ABSURD. When I realized it was real, I was so upset that they were purposefully demeaning you and #WalkAway . Then it hit me... ONE MAN''s TRUTH is SO POWERFUL that it forced them to REVEAL what they are!";;;#WalkAway;"1019506117737680896";https://twitter.com/glennie_sims/status/1019506117737680896;0
Hawaii590434049;2018-07-18 04:47;13;110;"Everyone’s a bot, blame Russia for everything...sounds legit. #WalkAway because people are tired of the constant hatred and division.";;;#WalkAway;"1019503886246133761";https://twitter.com/Hawaii590434049/status/1019503886246133761;0
yesnicksearcy;2018-07-18 04:40;23;134;"i appreciate the courage it took, @usminority , to #walkaway , and I thank you. https:// twitter.com/usminority/sta tus/1019493691113725952 …";;@usminority;#walkaway;"1019502033341239301";https://twitter.com/yesnicksearcy/status/1019502033341239301;1
JamesSeabrook55;2018-07-18 04:39;0;0;"Hussein #MAGA #QAnon #WalkAway";;;#MAGA #QAnon #WalkAway;"1019501902722228224";https://twitter.com/JamesSeabrook55/status/1019501902722228224;0
cs0058cs;2018-07-18 04:13;185;260;"Congratulations to @RepMarthaRoby on her huge primary win in #Alabama 's 2nd Congressional District. Thanks to everyone who voted today. Let’s take this home in November! #AL02 #MarthaRoby #MAGA #AL #KAG #WalkAwayFromDemocrats #WalkAway #RedWaveRising2018 #BuildTheWall pic.twitter.com/Ik79FXSCZb";;@RepMarthaRoby;#Alabama #AL02 #MarthaRoby #MAGA #AL #KAG #WalkAwayFromDemocrats #WalkAway #RedWaveRising2018 #BuildTheWall;"1019495439081623552";https://twitter.com/cs0058cs/status/1019495439081623552;0
JackPosobiec;2018-07-18 03:51;628;1581;"Unlike many in the media, I served in the intelligence community in 2016 I saw what was going on and how the political appointees at the top had lost their way from putting the American people first and began using our agencies as a political weapon So I walked away #WalkAway";;;#WalkAway;"1019489779501748224";https://twitter.com/JackPosobiec/status/1019489779501748224;0
CaliConsrvative;2018-07-18 03:02;1000;1366;"Sorry @CNN , but the #WalkAway campaign is very real and it's populated by Americans that will vote against the Democrat party These are not Russian bots, they are just concerned citizens that are walking away from the violence and intolerance of the Left. #WalkAwayMovement pic.twitter.com/sQJJD7HQQI";;@CNN;#WalkAway #WalkAwayMovement;"1019477466673344512";https://twitter.com/CaliConsrvative/status/1019477466673344512;0
daphneyuhas;2018-07-18 02:34;49;308;"You WISH they were bots! #WalkAway";;;#WalkAway;"1019470507215761408";https://twitter.com/daphneyuhas/status/1019470507215761408;0
BeckysTidePods;2018-07-18 02:10;23;58;"The left claim to be the only ones tolerant of the LGBTQ community... But have you noticed they're the first to cast it in a negative light & mock people they don't like? There is always a double standard with Liberals. "Do as I say, not as I do. #WalkAway #WednesdayWisdom";;;#WalkAway #WednesdayWisdom;"1019464291412426752";https://twitter.com/BeckysTidePods/status/1019464291412426752;0
CarterFliptMe;2018-07-18 01:52;5;81;"Be patient with the Lefty. It's not their fault they haven't yet realized they're being lied to. They'll catch on eventually, if their heads don't explode first. #WalkAway";;;#WalkAway;"1019459989520502784";https://twitter.com/CarterFliptMe/status/1019459989520502784;0
Bobker_One;2018-07-18 01:40;31;201;"#WalkAwayFromDemocrats #WalkAway #WalkAwayfromCNN We do not need bots we have our own minds look at your ratings.";;;#WalkAwayFromDemocrats #WalkAway #WalkAwayfromCNN;"1019456764348125184";https://twitter.com/Bobker_One/status/1019456764348125184;0
DeplorableME23;2018-07-18 01:35;20;124;"He's no Republican. Democrats would be smart to #WalkAway Democrats have no platform and zero new ideas";;;#WalkAway;"1019455515267555328";https://twitter.com/DeplorableME23/status/1019455515267555328;0
TheSpeaker2018;2018-07-18 01:27;19;17;"3) So a full control of social media & its algorithms to analyse us (Alt right) which means anyone that’s not far left & if we don’t like what you’re doing are new tech will censor you. #QAnon #WalkAway this will happen to the left as well if you’re not radical like them. @POTUS pic.twitter.com/E9U14fSxNl";;@POTUS;#QAnon #WalkAway;"1019453588056129536";https://twitter.com/TheSpeaker2018/status/1019453588056129536;0
ThisIsTexasFF;2018-07-18 01:25;28;41;"The politically-correct pampering of millennials,everyone gets a trophy, strikes can never be called, laughable “micro-aggressions” are a real thing and must be acknowledged and punished, is officially driving the Democratic Party to crazy town. #WalkAway pic.twitter.com/PCVDW6ce0I";;;#WalkAway;"1019453033585967109";https://twitter.com/ThisIsTexasFF/status/1019453033585967109;0
HighCrimes_;2018-07-18 01:18;50;72;". ARREST these #TRAITORS #JohnBrennan #JamesClapper #HillaryClinton #BarackObama #ChuckSchumer & their #DeepStateCabal for #Murder #Treason #Sedition #Espionage #MoneyLaundering #HighCrimesAndMisdemeanors #UraniumOne #TREASON #DemocratsAreDangerous #NoOneIsAboveTheLaw #Walkaway pic.twitter.com/mPcgkEExSg";;;#TRAITORS #JohnBrennan #JamesClapper #HillaryClinton #BarackObama #ChuckSchumer #DeepStateCabal #Murder #Treason #Sedition #Espionage #MoneyLaundering #HighCrimesAndMisdemeanors #UraniumOne #TREASON #DemocratsAreDangerous #NoOneIsAboveTheLaw #Walkaway;"1019451309877968896";https://twitter.com/HighCrimes_/status/1019451309877968896;0
AIpatriotIZ;2018-07-18 01:16;47;49;"Look out @Comey @HillaryClinton @BarackObama @JohnBrennan ! Busted #walkaway #LisaPage https:// twitter.com/rising_serpent /status/1019380345211416578 …";;@Comey @HillaryClinton @BarackObama @JohnBrennan;#walkaway #LisaPage;"1019450753457385473";https://twitter.com/AIpatriotIZ/status/1019450753457385473;1
Omnicentrist;2018-07-18 01:16;55;65;"Judge Jeanine Pirro EXPOSES Deep State, ANTIFA, And Anti-Women Sentiment In Democrat Party [VIDEO] #Antifa #WalkAway #QAnon #TheGreatAwakening #KeepAmericaGreat https://www. thegatewaypundit.com/2018/07/exclus ive-judge-jeanine-pirro-exposes-deep-state-antifa-and-anti-women-sentiment-in-democrat-party-video/ … via @gatewaypundit";;@gatewaypundit;#Antifa #WalkAway #QAnon #TheGreatAwakening #KeepAmericaGreat;"1019450694707736577";https://twitter.com/Omnicentrist/status/1019450694707736577;0
RedPillBlackMan;2018-07-18 01:11;13;49;"Humanity is not at the mercy of progressive agenda. Liberalism has in many ways undercut the gains of true democracy and capitalism. #WalkAway";;;#WalkAway;"1019449443349909505";https://twitter.com/RedPillBlackMan/status/1019449443349909505;0
BeckysTidePods;2018-07-18 01:10;37;53;"Hillary Clinton Nancy Pelosi Maxine Waters Dianne Feinstein Chuck Schumer Bernie Sanders Liz Warren Joe Biden Wealthy faces of the Democratic Party who appeal to struggling young people? #WalkAway #WednesdayWisdom";;;#WalkAway #WednesdayWisdom;"1019449220376379392";https://twitter.com/BeckysTidePods/status/1019449220376379392;0
butchb420;2018-07-18 01:08;31;64;"So the ones that have been kneeling to our anthem, burning our flag, rioting and damaging property our now acting like Trump is the one that is Anti-American. Yeah you all are so patriotic. This is way I chose to #WalkAway ...";;;#WalkAway;"1019448844269088768";https://twitter.com/butchb420/status/1019448844269088768;0
brujeff77;2018-07-18 01:06;59;296;"Jimmy You've just Admitted the Russian Witch Hunt is "Politically Motivated" by Saying "Vote Democrat" because "Policy Don't Matter Right Now" #WalkAway";;;#WalkAway;"1019448356043493382";https://twitter.com/brujeff77/status/1019448356043493382;0
DiscernibleTru;2018-07-18 01:03;24;50;"New Post: Why Liberals are Walking Away from the Democratic Party with #WalkAway https://www. discernibletruth.com/Home/why-liber als-are-walking-away-from-the-democratic-party-with-walkaway … pic.twitter.com/n0cEGGnfop";;;#WalkAway;"1019447512808161280";https://twitter.com/DiscernibleTru/status/1019447512808161280;0
BrianHassine;2018-07-18 01:02;44;86;"If you walk away from the Democrat party, they call you a Russian Bot. That shows how little respect they have for your ability to think for yourself. A direct affront to your desire to be a human being. They rather you didn't exist #walkaway https:// twitter.com/CNN/status/101 9285623289589760 …";;;#walkaway;"1019447218057515009";https://twitter.com/BrianHassine/status/1019447218057515009;1
CallMeCatHead;2018-07-18 00:48;100;173;"Can a conservative VET get a follow? I'd like to reach 2,000. I want to help stop the liberal madness. #MAGA #WalkAway supporter!";;;#MAGA #WalkAway;"1019443664874037248";https://twitter.com/CallMeCatHead/status/1019443664874037248;0
ExDemLatina;2018-07-18 00:47;12;37;"Message from @Comey Translated Vote for Democrats so Trump won’t send me and other high ranking IC officials to prison I have a better idea Just #WalkAway #DemExit #VoteDemsOut pic.twitter.com/HwlhKopkT0";;@Comey;#WalkAway #DemExit #VoteDemsOut;"1019443608649256961";https://twitter.com/ExDemLatina/status/1019443608649256961;0
