username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
AIpatriotIZ;2018-07-19 20:16;210;287;"#WhoopiGoldberg unhinged after @JudgeJeanine pointed out ! @WhoopiGoldberg helping Democrats #walkaway since Nov 2016. pic.twitter.com/kro0tcVzcX";;@JudgeJeanine @WhoopiGoldberg;#WhoopiGoldberg #walkaway;"1020100101019013120";https://twitter.com/AIpatriotIZ/status/1020100101019013120;0
MAGAVoice1;2018-07-19 20:13;290;355;"OOOOOOOOOOOOOOPSY @WhoopiGoldberg accidentally PROVED to @JudgeJeanine that she has #TrumpDerangementSyndrome #LiberalismIsAMentalDisorder #WalkAway #WalkAwayNow #civility #TheView #JudgeJeanine #WhoopiGoldberg @TheView @MeghanMcCain F https://www. dailywire.com/news/33319/sho ck-whoopi-goldberg-spit-judge-jeanine-screamed-ryan-saavedra …";;@WhoopiGoldberg @JudgeJeanine @TheView @MeghanMcCain;#TrumpDerangementSyndrome #LiberalismIsAMentalDisorder #WalkAway #WalkAwayNow #civility #TheView #JudgeJeanine #WhoopiGoldberg;"1020099326767349760";https://twitter.com/MAGAVoice1/status/1020099326767349760;0
FrontierAviator;2018-07-19 20:10;64;56;"What’s this? @SenSchumer bowing to Putin, the hypocrisy of the Dems is astounding. What’s Putin got on you Chucky? #WalkAway #TRUMP2020 #WWG1WGA #MAGA https:// twitter.com/miltimore79/st atus/1019773504781279237 …";;@SenSchumer;#WalkAway #TRUMP2020 #WWG1WGA #MAGA;"1020098577803034624";https://twitter.com/FrontierAviator/status/1020098577803034624;1
Tombx7M;2018-07-19 20:08;56;60;"Influence election? #Tucker #Hannity #Trump #QAnon #MAGA #KAG #WalkAway #WWG1WGA #tcot #ccot pic.twitter.com/aCnPGOIAi7";;;#Tucker #Hannity #Trump #QAnon #MAGA #KAG #WalkAway #WWG1WGA #tcot #ccot;"1020098107000881153";https://twitter.com/Tombx7M/status/1020098107000881153;0
dochartdc;2018-07-19 20:07;37;50;"OMG if you haven't seen this you're missing out!! I laughed so hard my stomach hurts!! Cc @Solmemes1 #MAGA #WalkAway #FunniestTweets https:// youtu.be/VqO8yoxQwCA";;@Solmemes1;#MAGA #WalkAway #FunniestTweets;"1020097893129125888";https://twitter.com/dochartdc/status/1020097893129125888;0
staceydash;2018-07-19 20:07;145;556;"There are still millions of American children starving,homeless and abused! #WalkAway #DeepState #MAGA https:// twitter.com/KamalaHarris/s tatus/1019786911773315072 …";;;#WalkAway #DeepState #MAGA;"1020097805929590784";https://twitter.com/staceydash/status/1020097805929590784;1
_Sm1ttyjr;2018-07-19 20:06;33;27;"Oh you must associate with the self-gratifying Party of African slavery revival, baby slayers and the resurgent social fascists. #Truth Thank you for sharing your speculations. #WalkAway pic.twitter.com/R9L4sFwunV";;;#Truth #WalkAway;"1020097667861532672";https://twitter.com/_Sm1ttyjr/status/1020097667861532672;0
Conservative_VW;2018-07-19 20:01;79;103;"Being a Slimeball Democrat ... #WalkAway from the DNC pic.twitter.com/1P1nqqmXZe";;;#WalkAway;"1020096407141679105";https://twitter.com/Conservative_VW/status/1020096407141679105;0
NewRightNetwork;2018-07-19 20:01;66;76;"Wayne Dupree AMA at r/WalkAway, this Monday 7/23 at 6pm ET. Subscribe to https:// reddit.com/r/walkaway so u don't miss out! Here's a highlight of Wayne's #WalkAway story ---> https://www. youtube.com/watch?v=Sxxgrx zxJf8 … @waynedupreeshow #MAGA #NewRight pic.twitter.com/G5AvtRfKHc";;@waynedupreeshow;#WalkAway #MAGA #NewRight;"1020096222709895173";https://twitter.com/NewRightNetwork/status/1020096222709895173;0
SeattleBern;2018-07-19 20:01;0;0;"I don't think you're a "bot," but I know you're anti-American & master enemy propagandists sowing division to weaken our society. I'm not sure you are actually reachable, but you're harming our country. Like I said to you a few minutes ago, it's not too late to #WalkAway";;;#WalkAway;"1020096207073390592";https://twitter.com/SeattleBern/status/1020096207073390592;0
Lorenzo86104154;2018-07-19 20:00;0;1;"Hopefully Judge Jeanine is immunized against rabies. #walkaway #EndDemosocialism";;;#walkaway #EndDemosocialism;"1020096187792322560";https://twitter.com/Lorenzo86104154/status/1020096187792322560;0
jillmil28991901;2018-07-19 20:00;0;0;"Remember - power is with the consumer. Support your local small restaurants. #walkaway";;;#walkaway;"1020096181106425856";https://twitter.com/jillmil28991901/status/1020096181106425856;0
danmari83564882;2018-07-19 20:00;0;1;"#walkaway from the party of liars and slavery";;;#walkaway;"1020096158901809152";https://twitter.com/danmari83564882/status/1020096158901809152;0
Texan4USA;2018-07-19 20:00;0;4;"There’s no Collusion. You’re just losing! #UniteRight #WalkAway #MAGA";;;#UniteRight #WalkAway #MAGA;"1020096154955132933";https://twitter.com/Texan4USA/status/1020096154955132933;0
peasler1;2018-07-19 20:00;0;4;"Is there something Seriousley wrong with the Left? Normal everyday Americans DONT act like this @WhoopiGoldberg Maybe you should just #WalkAway your starting to look like a NutCase.. TDS..I THINK THERE'S MEDICATION FOR THIS..XANAX";;@WhoopiGoldberg;#WalkAway;"1020096148898557952";https://twitter.com/peasler1/status/1020096148898557952;0
NancyBevan119;2018-07-19 20:00;1;1;"You bet #WalkAway";;;#WalkAway;"1020096133438345217";https://twitter.com/NancyBevan119/status/1020096133438345217;0
Ben_Hobbs1983;2018-07-19 20:00;0;0;"CNN is spreading this in hopes that Democrats who were thinking or open to walking away won't do so now. Now the real question is, will they be courageous enough to form an independent thought and question their position on the issues? #WalkAway ... http:// uniteamericafirst.com/left-claims-ru ssian-bots-responsible-for-walkaway-liberty-nation/ …";;;#WalkAway;"1020096128526635009";https://twitter.com/Ben_Hobbs1983/status/1020096128526635009;0
a41o4a;2018-07-19 20:00;0;1;"Interesting... Will have to check this one out. If it's real.... It would make a lot of people rethink their political stance. #MAGA #WalkAway https:// twitter.com/AmericanTriker y/status/1020078932350054400 …";;;#MAGA #WalkAway;"1020096122709331968";https://twitter.com/a41o4a/status/1020096122709331968;1
ddpstudiosinc;2018-07-19 20:00;0;0;"DDP Vradio - #WalkAway Campaign https://www. pscp.tv/w/biEdpjFtTUVQ TVpYTWt3UUd8MWRqR1hua25Manl4WuZ63-gD2WDBLpoNO6yXmdq9sYZN0-XXmhrPytPTLIfs …";;;#WalkAway;"1020096104757571584";https://twitter.com/ddpstudiosinc/status/1020096104757571584;0
Liberty2110;2018-07-19 20:00;0;1;"Go pop your pills and please sleep thru your misinformed opinions or just get off the wagon and #WalkAway";;;#WalkAway;"1020096079294083073";https://twitter.com/Liberty2110/status/1020096079294083073;0
BoodgeThe;2018-07-19 20:00;2;13;"A typical out of control failed socialist comedian. #WalkAway from these ppl democrats.";;;#WalkAway;"1020096058079227905";https://twitter.com/BoodgeThe/status/1020096058079227905;0
JanetTa00959461;2018-07-19 20:00;0;1;"For The People? Then one should #walkaway and set yourself free. I wish and pray for unity, peace, and strength. (NOT the way @TheNewYorker cover shamefully does.)";;@TheNewYorker;#walkaway;"1020096033861271552";https://twitter.com/JanetTa00959461/status/1020096033861271552;0
ACommonSenseWay;2018-07-19 20:00;0;0;"Uh oh for those who don’t. #WalkAway #MAGA #KAG https:// twitter.com/GOPLeader/stat us/1019722691748777989 …";;;#WalkAway #MAGA #KAG;"1020096021949493248";https://twitter.com/ACommonSenseWay/status/1020096021949493248;1
sandrabarbour2;2018-07-19 20:00;0;1;"You know your a bot if you #WalkAway lol That’s what they tell me ! Welcome";;;#WalkAway;"1020096015624540160";https://twitter.com/sandrabarbour2/status/1020096015624540160;0
Changuili;2018-07-19 20:00;0;0;"Whoopie Goldberg @WhoopiGoldberg ...The beast within has broken through a very thin veneer of ersatz comedy. #LiberalismIsAMentalDisease #LiarsLeakersLiberals #WalkAway #RedWaveRising https:// twitter.com/RealSaavedra/s tatus/1020066952314699777 …";;@WhoopiGoldberg;#LiberalismIsAMentalDisease #LiarsLeakersLiberals #WalkAway #RedWaveRising;"1020096011061137410";https://twitter.com/Changuili/status/1020096011061137410;1
DoctorKOH;2018-07-19 20:00;0;0;"Guess those kids being trafficked have no rights. Democrats support child trafficking. Real nice. #WalkAway";;;#WalkAway;"1020096007902846976";https://twitter.com/DoctorKOH/status/1020096007902846976;0
RealNewsTarget;2018-07-19 20:00;1;1;"The Left wants to make America ungovernable and chaotic. http:// bit.ly/2uBIDeV #ResistTheLeft #WalkAway #DemocratViolence";;;#ResistTheLeft #WalkAway #DemocratViolence;"1020095961765498885";https://twitter.com/RealNewsTarget/status/1020095961765498885;0
CueCig;2018-07-19 20:00;1;0;"#walkaway from smoking! Kangertech SUBVOD C Sub-Ohm Starter Kit | Best Price SUBVOD . @cuecig #vape #ejuice #vaping #vapelife #vapefam #vapeon http:// ow.ly/7Tre30kPAdk pic.twitter.com/VQFcwBvlaf";;@cuecig;#walkaway #vape #ejuice #vaping #vapelife #vapefam #vapeon;"1020095944346427393";https://twitter.com/CueCig/status/1020095944346427393;0
