username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
John_KissMyBot;2018-07-12 00:25;84;118;"Democrats Are Completely Split, And Divided Within Their Party Of ‘Hate’ Some Want To Push The ICE Abolishment And Open Borders Agenda, Others Don’t And Are Joining The #WalkAway Movement #MAGA #KAG #ThursdayThoughts #FridayMotivation @DailyCaller http:// dailycaller.com/2018/07/11/dem ocrats-attack-immigration-enforcement-ice/ … pic.twitter.com/k4pkXhfp3c";;@DailyCaller;#WalkAway #MAGA #KAG #ThursdayThoughts #FridayMotivation;"1017263665739960321";https://twitter.com/John_KissMyBot/status/1017263665739960321;0
LionTedPride;2018-07-12 00:08;20;43;"I was #NeverTrump and couldn’t in good conscience vote for him. I would never vote for Hillary or a pro-abortion dem. Trump doesn’t deserve your treatment now. He has proven himself with policies that help America. Get over your sour grapes, please. #WalkAway You sound juvenile https:// twitter.com/billkristol/st atus/1016779998223589376 …";;;#NeverTrump #WalkAway;"1017259471872118784";https://twitter.com/LionTedPride/status/1017259471872118784;1
GatesRobin;2018-07-11 23:40;28;23;"@PhilKurtz3 Support Texas CD 9 Congress, #RedTexas Master Degree Elecrical Engineering, 30 plus yrs Business! #RedTogether #MAGA #KAG #RedWaveRising2018 #VoteRed #WalkAway Get the word out and help this Patriot! pic.twitter.com/zkQOa3uJ5j";;@PhilKurtz3;#RedTexas #RedTogether #MAGA #KAG #RedWaveRising2018 #VoteRed #WalkAway;"1017252301285806080";https://twitter.com/GatesRobin/status/1017252301285806080;0
TeedIsMe;2018-07-11 23:15;108;158;"Everyone knows this is standard procedure for Dems during an election year. They are disgusting scum. Anyone with any decency needs to #WalkAway https:// truepundit.com/boom-14-wrestl ers-break-silence-about-accusations-against-jim-jordan-attack-msm-accusers/ …";;;#WalkAway;"1017245988162023424";https://twitter.com/TeedIsMe/status/1017245988162023424;0
AmericanVoterUS;2018-07-11 23:15;277;435;"Why would we trust the world to make decisions for America? That's what you're doing if you vote Democrat They have stopped representing Americans #WalkAway #MAGA";;;#WalkAway #MAGA;"1017245965437173761";https://twitter.com/AmericanVoterUS/status/1017245965437173761;0
Jali_Cat;2018-07-11 23:04;340;493;"Hey @brianstelter ? Know what America will be doing in 20 yrs??? Thanking God that He blessed us w @realDonaldTrump as @POTUS who blew the lid off of the DC corruption, the democrats & their lap dogs mainstream media. And you?? Will be known as a liar. #WalkAway https:// twitter.com/cernovich/stat us/1015051873391243264 …";;@brianstelter @realDonaldTrump @POTUS;#WalkAway;"1017243219984347136";https://twitter.com/Jali_Cat/status/1017243219984347136;1
DalinRP;2018-07-11 23:03;128;184;"It's about time these violent criminals were STOPPED and PUT BEHIND BARS where they belong! #PUTTHEMINJAIL #UnmaskAntifa #MAGA #WalkAway https://www. trumpservativenews.info/2018/07/yes-ho use-gop-unmasking-antifa-act-send.html?m=1 …";;;#PUTTHEMINJAIL #UnmaskAntifa #MAGA #WalkAway;"1017242956934336512";https://twitter.com/DalinRP/status/1017242956934336512;0
DavidJHarrisJr;2018-07-11 22:57;320;528;"Powerful NY Democrat politician has a #WalkAway video for his own party! This is EPIC!!! https:// davidharrisjr.com/politics/dem-s enator-ridicules-partys-reaction-to-scotus-pick-video-time-to-walkaway/ …";;;#WalkAway;"1017241584507629568";https://twitter.com/DavidJHarrisJr/status/1017241584507629568;0
Braveheart_USA;2018-07-11 22:50;63;127;"Seriously, @SpeakerRyan resign now! #WalkAway now! pic.twitter.com/lsmlS0dLma";;@SpeakerRyan;#WalkAway;"1017239737344507905";https://twitter.com/Braveheart_USA/status/1017239737344507905;0
melissa5215;2018-07-11 22:48;59;87;"#MichelleWolf is not funny whatsoever! If she only knew how absolutely stupid she looks. She’s disgusting, anti American and about as intelligent as a maggot. @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @FoxNews @MSNBC @CNN #WalkAway";;@realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @FoxNews @MSNBC @CNN;#MichelleWolf #WalkAway;"1017239136502099968";https://twitter.com/melissa5215/status/1017239136502099968;0
theglobaluniter;2018-07-11 22:47;95;143;"Dear Kamala Harris, While you are at it, let's all sign a petition to make Hillary Clinton President. Will this make you happy? Your petition is worthless and will only further divide our country. #WalkAway is the way to go #AmericaFirst #KavanaughSCOTUS #KAG https:// twitter.com/KamalaHarris/s tatus/1017184511610761216 …";;;#WalkAway #AmericaFirst #KavanaughSCOTUS #KAG;"1017239051999510539";https://twitter.com/theglobaluniter/status/1017239051999510539;1
MagaApplePie;2018-07-11 22:43;669;1135;"“Black folks are finally waking up & leaving the Democrat Plantation,” says Jericho Green #WalkAway pic.twitter.com/81U6CNnqvA";;;#WalkAway;"1017238017566789634";https://twitter.com/MagaApplePie/status/1017238017566789634;0
Jali_Cat;2018-07-11 22:40;97;148;"Ok look!!! A poll @thehill took in the middle east!! #WalkAway https:// twitter.com/thehill/status /1017234863773110272?s=12 …";;@thehill;#WalkAway;"1017237129318019072";https://twitter.com/Jali_Cat/status/1017237129318019072;1
JohnCooper0610;2018-07-11 22:39;110;84;"AGAIN NOTHING TO SEE HERE!!! Just your average run of the mill HOUSE EXPLOSION that leveled the place on a Saturday Morning right before a FEDERAL WITNESS was to testify to a grand Jury against HILLARY CLINTON!!! https:// thegoldwater.com/news/30915-Cli nton-Body-Count-Series-5-Woman-Set-to-Testify-Against-Clintons-Blown-Up-in-Home-Explosion … #ClintonBodyCount #Growing #WalkAway";;;#ClintonBodyCount #Growing #WalkAway;"1017237002725613569";https://twitter.com/JohnCooper0610/status/1017237002725613569;0
Jali_Cat;2018-07-11 22:35;831;1150;"@DianeBlackTN introduces bill that would make crossing the border illegally the FIRST TIME A FELONY!!! Now we're talking #WalkAway #VoteDemsOut #VoteRed2018 #ThursdayThoughts http:// fox17.com/news/local/ten nessee-lawmaker-introduces-bill-making-illegal-entry-a-felony-targets-sanctuary-cities …";;@DianeBlackTN;#WalkAway #VoteDemsOut #VoteRed2018 #ThursdayThoughts;"1017235848763531264";https://twitter.com/Jali_Cat/status/1017235848763531264;0
DalinRP;2018-07-11 22:29;119;108;"The result of OPEN BORDERS and LACK OF ASSIMILATION to a WELCOMING country's culture! Is this what we truly want for AMERICA??!? #turnthemaway #BuildTheWall #BanSharia #MAGA #WalkAway https://www. freespeechtime.net/2018/01/austra lia-muslims-say-they-are-offended.html?m=1 …";;;#turnthemaway #BuildTheWall #BanSharia #MAGA #WalkAway;"1017234494984736768";https://twitter.com/DalinRP/status/1017234494984736768;0
GartrellLinda;2018-07-11 22:28;509;563;"More intolerant LEFTISTS Bartender Flips Stephen Miller the Bird & Curses Miller Tosses His $80 Sushi Meal, concerned that an employee may have tampered with his food. Later WANTED posters placed near his apartment. Sane people #WalkAway from Dems. https://www. westernjournal.com/ct/bartender-f lips-stephen-miller-bird-so-miller-turns-right-around-tosses-his-meal/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_content=2018-07-11&utm_campaign=websitesharingbuttons …";;;#WalkAway;"1017234117967138816";https://twitter.com/GartrellLinda/status/1017234117967138816;0
tzbauknight;2018-07-11 22:27;243;559;"There are two reasons two-time loser Hillary Clinton would announce a third run for president before the midterms. 1) Dumb money. 2) To make her upcoming imprisonment look political. #WalkAway #QAnon";;;#WalkAway #QAnon;"1017234074602295297";https://twitter.com/tzbauknight/status/1017234074602295297;0
John_KissMyBot;2018-07-11 22:26;352;517;"Former ICE Director, Tom Homan Praised Trump No Former President Has Done More For Border Security Than President Trump Has #BuildTheWall #MAGA #KAG #ThursdayThoughts #WalkAway #Trump Follow @AMErikaNGIRLBOT @skb_sara @ROCKONOHIO @DailyCaller http:// dailycaller.com/2018/07/11/ice -trump-president-border/ … pic.twitter.com/VRuSlJBRkg";;@AMErikaNGIRLBOT @skb_sara @ROCKONOHIO @DailyCaller;#BuildTheWall #MAGA #KAG #ThursdayThoughts #WalkAway #Trump;"1017233803474079744";https://twitter.com/John_KissMyBot/status/1017233803474079744;0
CaliDeplorable;2018-07-11 22:19;217;193;"ATTENTION Go to link below Sign & RT When I posted info on 7/4 we needed 24,000 votes, now we need LESS THAN 15,000. So close!! We’ve got until 7/25! Make sure you validate signature via email #WednesdayWisdom #WalkAway https:// petitions.whitehouse.gov/petition/expul sion-maxine-waters-remove-her-congress … https:// twitter.com/calideplorable /status/1014584308034621442 …";;;#WednesdayWisdom #WalkAway;"1017232007984812034";https://twitter.com/CaliDeplorable/status/1017232007984812034;1
Carolyn42052;2018-07-11 22:18;0;1;"alphabetphobics!!! #WalkAway";;;#WalkAway;"1017231773955223554";https://twitter.com/Carolyn42052/status/1017231773955223554;0
AMErikaNGIRLBOT;2018-07-11 22:17;5627;8265;"There is “NO other Nation like Our Nation!” #WalkAway from the pArty of Hate! 60 yrs of voting Democrat! Free yourself from the Democratic Chains of Hate & Segregation-They are still trying to segregate divide us! At Restaurants , schools , #ThursdayThoughts #FridayFeeling pic.twitter.com/bgE83aQQLS";;;#WalkAway #ThursdayThoughts #FridayFeeling;"1017231396778266624";https://twitter.com/AMErikaNGIRLBOT/status/1017231396778266624;0
Braveheart_USA;2018-07-11 22:04;81;165;"Am I correct? @NATO operates on funds provided from supporting Countries. Presently the United States of America pays 80% of @NATO ’s operating costs. Countries appear behind in payments. If correct, why would @NATO give @realDonaldTrump crap? We don’t need NATO. #WalkAway";;@NATO @NATO @NATO @realDonaldTrump;#WalkAway;"1017228237322088448";https://twitter.com/Braveheart_USA/status/1017228237322088448;0
AIpatriotIZ;2018-07-11 21:50;107;226;"Love our @POTUS ! Lisa Page LAYING FBI agents! If the Seventh floor is a Rockin, don't come a knocking ! #Walkaway https:// twitter.com/realDonaldTrum p/status/1017164990099415041 …";;@POTUS;#Walkaway;"1017224626361937920";https://twitter.com/AIpatriotIZ/status/1017224626361937920;1
LisaSMN_CO;2018-07-11 21:49;24;136;"This is so awkward... but it appears that no one told you ... you were let go from the US State Dept in January 2017. While you were really ineffective on the job... I want you to know it’s ok to just #WalkAway now and let the pro-Americans take care of things now. #Ssshhhhhh";;;#WalkAway #Ssshhhhhh;"1017224498226040832";https://twitter.com/LisaSMN_CO/status/1017224498226040832;0
melissa5215;2018-07-11 21:47;38;46;"Chuckie is full of ! His way of thinking is the reason the United States has so many stupid problems. Especially California! @MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @seanhannity @JoyVBehar @maddow @MSNBC @CNN #WalkAway #MAGA https:// twitter.com/education4libs /status/1017184293892878337 …";;@MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @seanhannity @JoyVBehar @maddow @MSNBC @CNN;#WalkAway #MAGA;"1017223947648036865";https://twitter.com/melissa5215/status/1017223947648036865;1
MagaApplePie;2018-07-11 21:28;429;721;"#WalkAway from the Victimhood! “Just say I’m done being part of a group when I can do so much more being part of a nation.” pic.twitter.com/cAaod4rmOC";;;#WalkAway;"1017219066241708032";https://twitter.com/MagaApplePie/status/1017219066241708032;0
emfvet78;2018-07-11 21:26;47;86;"My instincts which God has blessed me with are telling me that come November the Dem Party will be decimated. Decimated by Patriots joining our #RedWaveRising2018 joining our #PatriotsUnite and #WalkAway @realDonaldTrump loves our country. Loves helping America.";;@realDonaldTrump;#RedWaveRising2018 #PatriotsUnite #WalkAway;"1017218722992451585";https://twitter.com/emfvet78/status/1017218722992451585;0
Jali_Cat;2018-07-11 21:23;918;838;"Hillary Clinton's Top Aide, Huma Abedin, Gave False Statements to FBI Agents in 2017 Interview When Questioned About Knowledge of Hillary's Private Server #WalkAway https://www. thegatewaypundit.com/2018/07/breaki ng-report-top-hillary-aide-huma-abedin-gave-false-statements-to-fbi-agents-in-2017-interview/ …";;;#WalkAway;"1017217882516852736";https://twitter.com/Jali_Cat/status/1017217882516852736;0
RealJack;2018-07-11 21:19;1514;2390;"Since Inauguration Day, the Democrats haven’t accomplished a single thing. All they’ve done is resist the endless American success we continue to have. People are waking up. This is just another great reason to #WalkAway . https:// ilovemyfreedom.org/top-dem-hung-u p-on-white-houses-scotus-courtesy-call-we-want-nothing-to-do-with-you/?utm_source=realjack&utm_medium=twitter …";;;#WalkAway;"1017216940740366337";https://twitter.com/RealJack/status/1017216940740366337;0
scali_gianna;2018-07-11 21:19;575;892;"Hey Pussy hat wearing Chris Matthews I dare you come call my Marine husband a DOG you all big and bad behind that camera #FEDUP #Walkaway pic.twitter.com/xbMO5mEI3T";;;#FEDUP #Walkaway;"1017216765384953863";https://twitter.com/scali_gianna/status/1017216765384953863;0
KelliOklahoma;2018-07-11 21:17;38;176;"@georgelopez you are a sad pathetic human being. Such a follower. Can’t think for yourself. You should be ashamed. All you are doing is guaranteeing Trump 2020! Keep up the good work moron! #WalkAway";;@georgelopez;#WalkAway;"1017216247962972160";https://twitter.com/KelliOklahoma/status/1017216247962972160;0
medcolegaldeath;2018-07-11 21:13;49;150;"Worth posting #again #WalkAway pic.twitter.com/jiT0jeullv";;;#again #WalkAway;"1017215387409289217";https://twitter.com/medcolegaldeath/status/1017215387409289217;0
nonfiction40;2018-07-11 21:10;46;81;"It was supposed to be easy. It was all planned out. 1. Elect HRC 2. End internet free speech via NN 3. Disarm the citizenry 4. Open the borders 5. Bankrupt America 6. Rebuild as socialist “paradise”... BUT ONE MAN STOOD IN THE WAY. -r/TheDonald #Qanon #WalkAway #MAGA pic.twitter.com/keQ7iiyC98";;;#Qanon #WalkAway #MAGA;"1017214592160804864";https://twitter.com/nonfiction40/status/1017214592160804864;0
a_8kloentrup;2018-07-11 21:09;40;48;"NFL Players Union to sue if rule “players must stand” is not changed. I say sue the exodus is coming. #WalkAway never looked back. You were there to entertain not protest do that on your own time. FIFA World Cup and Hockey have take your place. https://www. npr.org/2018/07/10/627 717067/nfl-players-union-files-grievance-over-leagues-new-national-anthem-policy …";;;#WalkAway;"1017214248571822080";https://twitter.com/a_8kloentrup/status/1017214248571822080;0
John_KissMyBot;2018-07-11 21:04;145;210;"The Liberals Are Melting Down Because They Might Get Exposed The Violent Liberal Groups Known As ANTIFA Might Be Facing A Unmasking Law You Sane Democrats Should Join The #WalkAway Movement #MAGA #KAG #WednesdayWisdom #ThursdayThoughts http:// dailycaller.com/2018/07/11/ant ifa-melt-down-unmasking/ … pic.twitter.com/jfQpcSV1Ue";;;#WalkAway #MAGA #KAG #WednesdayWisdom #ThursdayThoughts;"1017213098468536320";https://twitter.com/John_KissMyBot/status/1017213098468536320;0
THETXEMBASSY;2018-07-11 21:04;79;56;"#MAGA https://www. breitbart.com/texas/2018/07/ 11/man-choked-wife-to-death-for-expensive-car-payment-say-texas-police/ … Francisco Olazaran, a Mexican national who has lived in Houston for 15 years.. #WednesdayWisdom Build The Damn Wall !! @realDonaldTrump @RepMcCaul @GOPLeader @SteveScalise @outoftheboxmom on the truth. #Walkaway America Deplorables Everywhere.";;@realDonaldTrump @RepMcCaul @GOPLeader @SteveScalise @outoftheboxmom;#MAGA #WednesdayWisdom #Walkaway;"1017212993933840384";https://twitter.com/THETXEMBASSY/status/1017212993933840384;0
JanjoinedNRA;2018-07-11 21:03;101;335;"He needs to be arrested public indecency, no wonder that State is a shithole...Hollywood! #WalkAway from the socialist Dems. #VoteRed2018";;;#WalkAway #VoteRed2018;"1017212777490874368";https://twitter.com/JanjoinedNRA/status/1017212777490874368;0
Jali_Cat;2018-07-11 21:02;432;709;"Brett Kavanaugh used his credit card. Then paid it off. Yes. @CNN @CNNPolitics @CillizzaCNN is actually trying to push this spin as a reason not to confirm a Supreme Court Judge. Can’t even make this stuff up. #WalkAway FAST. https:// twitter.com/cillizzacnn/st atus/1017179321285390336?s=12 …";;@CNN @CNNPolitics @CillizzaCNN;#WalkAway;"1017212501145018369";https://twitter.com/Jali_Cat/status/1017212501145018369;1
DeepStateExpose;2018-07-11 20:56;234;479;"#WalkAway pic.twitter.com/OzqPqfaGOO";;;#WalkAway;"1017211155603959809";https://twitter.com/DeepStateExpose/status/1017211155603959809;0
jojoh888;2018-07-11 20:55;3838;3198;"Another act that represents the left. #MAGA #WalkAway #WalkAwayFromDemocrats #LiberalismIsAMentalDisorder We will win the #Midterms2018 and secure #Trump2020 because of things like these. pic.twitter.com/MnVS2P8U5x";;;#MAGA #WalkAway #WalkAwayFromDemocrats #LiberalismIsAMentalDisorder #Midterms2018 #Trump2020;"1017210774006239232";https://twitter.com/jojoh888/status/1017210774006239232;0
Braveheart_USA;2018-07-11 20:46;283;499;"Seeking Clarification: @chuckschumer claims if Brett Kavanaugh is confirmed to the Supreme Court, Kavanaugh will overturn Roe v Wade. If I’m correct 8 more justices make up the Supreme Court. So how’s Kavanaugh going to do this alone? Asking for a friend. #WalkAway pic.twitter.com/BJUTeP867K";;@chuckschumer;#WalkAway;"1017208601507651585";https://twitter.com/Braveheart_USA/status/1017208601507651585;0
1RonnieD;2018-07-11 20:32;45;63;"Dear DNC, No matter how many times you cry wolf, use filthy vulgar language & pretend TRQMP is some beast, it doesn’t fool those #WalkAway voters and doesn’t make your communist policies any less communist. So by ALL MEANS please continue to voice your lies LOUDLY!!! America";;;#WalkAway;"1017204995664502784";https://twitter.com/1RonnieD/status/1017204995664502784;0
Tombx7M;2018-07-11 20:31;11;15;"How can you not celebrate this #Tucker #Hannity #Trump #Qanon #KAG #Tcot #Ccot #MAGA #WalkAway pic.twitter.com/4KkWYBCcmh";;;#Tucker #Hannity #Trump #Qanon #KAG #Tcot #Ccot #MAGA #WalkAway;"1017204860285014019";https://twitter.com/Tombx7M/status/1017204860285014019;0
KickinBrass1;2018-07-11 20:31;12;21;"I'm a proud, flag waving, bitter clinger! #MAGA #WalkAway pic.twitter.com/PAVV5NkCM9";;;#MAGA #WalkAway;"1017204719591329794";https://twitter.com/KickinBrass1/status/1017204719591329794;0
1RonnieD;2018-07-11 20:29;30;28;"Let’s not pretend the ‘cry wolf’ syndrome, violent rhetoric & vulgar filth coming from the DNC hasn’t caused the smart voters to #WalkAway and recognize the fact that NONE of their policies have EVER helped the voters they claim to help. Let’s be real and call a commie a commie.";;;#WalkAway;"1017204265490640896";https://twitter.com/1RonnieD/status/1017204265490640896;0
TakebackUSA2;2018-07-11 20:27;4;44;"#LiberalismIsAMentalDisease #WalkAway";;;#LiberalismIsAMentalDisease #WalkAway;"1017203664807751681";https://twitter.com/TakebackUSA2/status/1017203664807751681;0
JohnCooper0610;2018-07-11 20:26;7;11;"This guy is a Republican Stategist? He told CNN QUOTE: "Their core supporters want anyone DARKER THAN A 'LATTE' deported." @kilmeade filling in for #Tucker just played the video. With friends like this racist who needs enemies. #WalkAway pic.twitter.com/qmhbXP27Pc";;@kilmeade;#Tucker #WalkAway;"1017203549057503232";https://twitter.com/JohnCooper0610/status/1017203549057503232;0
MErb1962;2018-07-11 20:23;20;78;"Too many different operating systems to be hacked, according to the experts. It's the vote tabulation gathering that is the weak link. #WalkAway , started in a Russian bot farm to sow the seeds of doubt. Block or mute accordingly.";;;#WalkAway;"1017202853117677568";https://twitter.com/MErb1962/status/1017202853117677568;0
khalifallah;2018-07-11 20:23;8;19;"I am an #ExSnowFlakeBecause I will no longer try to shame hardworking Americans for wanting to keep more of their hard-earned money. #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1017202809723342848";https://twitter.com/khalifallah/status/1017202809723342848;0
denvernight;2018-07-11 20:23;6;25;"“Who’s the Boss” has been a canceled sitcom since 1999. Why are you speaking? Nobody knows who you are. Furthermore, President Trump doesn’t care about your damn utters! Have you seen his WIFE?? You’re the equivalent of an annoying gnat. Thx #WalkAway";;;#WalkAway;"1017202792610615296";https://twitter.com/denvernight/status/1017202792610615296;0
DebAlwaystrump;2018-07-11 20:22;7;6;"#WalkAway #DemExit Dems DONT give a damn about YOU Obama locked up 72, 410 kids STOP VOTING Socialist DEMOCRAT Communism Lite Dictator Venezuala was one of the richest countries till they listened to Socialist LIES now they are starved beaten shot VOTE Republican pic.twitter.com/TX0588i3WK";;;#WalkAway #DemExit;"1017202544035147776";https://twitter.com/DebAlwaystrump/status/1017202544035147776;0
Maggs1221;2018-07-11 20:22;3;46;"I give zero shits about what any Hollywood celebrity says. Less than zero. #MAGA #WWG1WGA #walkaway";;;#MAGA #WWG1WGA #walkaway;"1017202504344326144";https://twitter.com/Maggs1221/status/1017202504344326144;0
JohnCooper0610;2018-07-11 20:18;16;16;"NOTHING TO SEE HERE!! Woman found in trash cute at luxury NY apartment block on Tuesday evening. Neighbors told NBC when police arrived they believe it was related to the WEINER CONVICTION!! https:// thegoldwater.com/news/30959-Pol ice-Investigating-Woman-Found-Dead-In-Trash-Chute-At-Anthony-Weiner-Huma-Abedin-s-Former-Address … #ClintonBodyCount #Growing #WalkAway";;;#ClintonBodyCount #Growing #WalkAway;"1017201486068158464";https://twitter.com/JohnCooper0610/status/1017201486068158464;0
awaken_to_maga;2018-07-11 20:17;639;768;"Agree with the policies of Bernie Sanders? Enjoy the rantings of Maxine Waters? Like the ramblings of Nancy Pelosi? Appreciate the crocodile tears from Chuck Schumer? No? Then GET YOUR ASS to the voting booth for the #Midterms2018 & put PATRIOTS in Congress! #WalkAway #KAG pic.twitter.com/3APQTFrOTr";;;#Midterms2018 #WalkAway #KAG;"1017201135097204743";https://twitter.com/awaken_to_maga/status/1017201135097204743;0
philadper2014;2018-07-11 20:15;25;36;"#WalkAway pic.twitter.com/LEV02CrYFl";;;#WalkAway;"1017200623350099969";https://twitter.com/philadper2014/status/1017200623350099969;0
Justin13F90;2018-07-11 20:13;3;15;"Every American should be happy you and Obama aren't in control any longer, we all know what you did for Iran the biggest state sponsor of terrorism. #Noglobalism #WalkAway";;;#Noglobalism #WalkAway;"1017200285318565888";https://twitter.com/Justin13F90/status/1017200285318565888;0
JohnCooper0610;2018-07-11 20:10;38;32;"Did you know CA passed a law that says any theft crime under 950 dollars is a misdemeanor that most of the time are never even prosecuted. Stores are getting robbed blind and nothing is being done about it. Isn't that cozy? http:// sanfrancisco.cbslocal.com/2016/05/14/sho plifting-california-prop-47-reduced-penalties/ … #WalkAway";;;#WalkAway;"1017199423124799488";https://twitter.com/JohnCooper0610/status/1017199423124799488;0
JanjoinedNRA;2018-07-11 20:09;4;10;"Just for standing up for the children. #Walkaway from socialist Dems. #VoteRed";;;#Walkaway #VoteRed;"1017199341876871168";https://twitter.com/JanjoinedNRA/status/1017199341876871168;0
60NE9;2018-07-11 20:08;2;60;"I guess you missed Vanessa's tweet about respecting his and her privacy then! Life DOES go on after a break up! You should `` move on`` too! #KAG2020 #WalkAway";;;#KAG2020 #WalkAway;"1017199015597707264";https://twitter.com/60NE9/status/1017199015597707264;0
silentlucidty;2018-07-11 20:04;2;18;"Honestly, love my football, but if I have to deal with this, I’m gonna just #WalkAway";;;#WalkAway;"1017197893877424128";https://twitter.com/silentlucidty/status/1017197893877424128;0
flyer1618;2018-07-11 20:01;7;10;"No pay, no protest? Looks like Soros's check bounce! https:// ntknetwork.com/anti-trump-pro test-at-nato-draws-only-a-couple-dozen/ … #maga #soros #wednesdaythoughts #ccot #TheGreatAwakening #qanon #GlobalismIsCommunism #WalkAway";;;#maga #soros #wednesdaythoughts #ccot #TheGreatAwakening #qanon #GlobalismIsCommunism #WalkAway;"1017197232771256321";https://twitter.com/flyer1618/status/1017197232771256321;0
purplemeatballs;2018-07-11 20:00;22;25;"Has it ever occurred to idealogue Socialist Democrat Camellia Harris that many #Trump voters are for adoption & reasonable abortion laws (30 days) & we already know that states set & control these laws? I guess she is banking on liberals being dumb & coerced by lies. #WalkAway https:// twitter.com/poconomtn/stat us/1017038836134764544 …";;;#Trump #WalkAway;"1017196992584437760";https://twitter.com/purplemeatballs/status/1017196992584437760;1
ben_techpro;2018-07-11 20:00;0;0;"I'm so happy to announce that I've pre-ordered #DeathofaNation by @DineshDSouza !! It drops on 7/31. I can't wait, and then to see the motion picture. #WalkAway #LiberalismIsAMentalDisorder #TheBigLie #MAGA #GodblessAmerica #USA #KeepAmericaGreat @GOP @DNC pic.twitter.com/69tbMpF6GO";;@DineshDSouza @GOP @DNC;#DeathofaNation #WalkAway #LiberalismIsAMentalDisorder #TheBigLie #MAGA #GodblessAmerica #USA #KeepAmericaGreat;"1017196958547521536";https://twitter.com/ben_techpro/status/1017196958547521536;0
RealTruth1969;2018-07-11 20:00;0;1;"This is why Trump won. #WalkAway #MAGA https:// twitter.com/EleeLombera/st atus/1017090474513858560 …";;;#WalkAway #MAGA;"1017196953267068928";https://twitter.com/RealTruth1969/status/1017196953267068928;0
MrCockyHimself;2018-07-11 20:00;0;0;"#WalkAway cause This is the only way for Democrats to get votes. It will go back after the election. It always does #SomethingYouWontSeeOnMSM @CNN @MSNBC @ABC @CBS @NBC @nytimes @LAtimes @Politico @JoeNBC @TheView @MSNBCPR https:// twitter.com/elguapo64/stat us/1017001227677102080 …";;@CNN @MSNBC @ABC @CBS @NBC @nytimes @LAtimes @Politico @JoeNBC @TheView @MSNBCPR;#WalkAway #SomethingYouWontSeeOnMSM;"1017196929137008640";https://twitter.com/MrCockyHimself/status/1017196929137008640;1
Mike94002447;2018-07-11 20:00;2;5;"#WalkAway - Dems attacked my nephew & St. Jude Hospital https:// youtu.be/fvIVx-ZSCss via @YouTube";;@YouTube;#WalkAway;"1017196919838343168";https://twitter.com/Mike94002447/status/1017196919838343168;0
aspiesmom;2018-07-11 20:00;0;0;"Relieved when children are not placed with detained adults. #WalkAway #HumanTrafficking #Coyotes #IllegalCheapForeignLabor #DrugCartels #MS13 #GlobalOrganizedCrime https://www. washingtonpost.com/national/obama -administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.db21b5cf0487 …";;;#WalkAway #HumanTrafficking #Coyotes #IllegalCheapForeignLabor #DrugCartels #MS13 #GlobalOrganizedCrime;"1017196875101933572";https://twitter.com/aspiesmom/status/1017196875101933572;0
jacob_patricia;2018-07-11 20:00;0;0;"He makes a great point about Germany getting it's energy from Russia? Germany is in arrears for NATO defense, but buys their energy from Russia, the very country from whom they must defend? Doesn't make sense. What becomes of EU if Germany goes dark? #walkaway #MAGA";;;#walkaway #MAGA;"1017196865295699973";https://twitter.com/jacob_patricia/status/1017196865295699973;0
allnews2nite;2018-07-11 20:00;0;0;"#WalkAway https:// twitter.com/MagaApplePie/s tatus/1017190004936802304 …";;;#WalkAway;"1017196865287311360";https://twitter.com/allnews2nite/status/1017196865287311360;1
MagaOneRadioNet;2018-07-11 20:00;3;2;"http:// magaoneradio.net/maga-first-new s/ … @MagaFirstNews with @PeterBoykin - Its Time to #WalkAway from The Left (or Run) #MAGA Listen LIVE on http://www. MagaOneRadio.net via @MagaOneRadioNet #MAGAOneRadio";;@MagaFirstNews @PeterBoykin @MagaOneRadioNet;#WalkAway #MAGA #MAGAOneRadio;"1017196863387262976";https://twitter.com/MagaOneRadioNet/status/1017196863387262976;0
jacob_patricia;2018-07-11 20:00;0;0;"Since Europe became the EU, they have changed. The EU is a mini experiment of Globalism and it's not been pretty. One money, one leadership & no borders? open borders is the reason for Brexit. Europe is weeping, if it were not for President Trump, we would be too. #walkaway";;;#walkaway;"1017196863177609217";https://twitter.com/jacob_patricia/status/1017196863177609217;0
jacob_patricia;2018-07-11 20:00;0;0;"He cultivates dislike, because the truth hurts. These European countries are supposed to be our friends, but they cheat on defense & cheat on tariffs? Now that we have a President that calls them out, they don't want to play with us? Too damn bad. Can't buy friends! #walkaway https:// twitter.com/politico/statu s/1017186831039959040 …";;;#walkaway;"1017196861537570816";https://twitter.com/jacob_patricia/status/1017196861537570816;1
