username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Chrisconsrv1776;2018-07-16 20:09;1;8;"Following all here #MAGA #WalkAway #2A #GodBlessAmerica";;;#MAGA #WalkAway #2A #GodBlessAmerica;"1019011127332753409";https://twitter.com/Chrisconsrv1776/status/1019011127332753409;0
AJMurphy90;2018-07-16 20:09;257;390;"Who knows why the term 'Conspiracy theory' was made?? Accurate though #DrainTheSwamp #Hillarysupporters #openyoureyes #corrupt #pedoalert #Qanon #WalkAway #WWG1WGA pic.twitter.com/QDyWoiH3zz";;;#DrainTheSwamp #Hillarysupporters #openyoureyes #corrupt #pedoalert #Qanon #WalkAway #WWG1WGA;"1019011120282193920";https://twitter.com/AJMurphy90/status/1019011120282193920;0
KBMAGAFL;2018-07-16 20:08;22;26;"#TreasonSummit #WalkAway pic.twitter.com/1plKRqF9Xo";;;#TreasonSummit #WalkAway;"1019011039013363712";https://twitter.com/KBMAGAFL/status/1019011039013363712;0
USA201700;2018-07-16 20:08;1;9;"#WalkAway";;;#WalkAway;"1019010975020838912";https://twitter.com/USA201700/status/1019010975020838912;0
ConservaPeach;2018-07-16 20:08;13;14;"Good ol’ #SlickWilly liked to play hide the cigar. Good ol’ #Killary likes to play #WheresTheServer . #MAGA #WalkAway #WWG1WGA";;;#SlickWilly #Killary #WheresTheServer #MAGA #WalkAway #WWG1WGA;"1019010936227713028";https://twitter.com/ConservaPeach/status/1019010936227713028;0
SJA_Pilot_Car;2018-07-16 20:07;3;16;"Who are you for? It wasn't the American people. That's why you lost, people knew what you were really about. Your talent should have been used for good, not greed. #walkaway";;;#walkaway;"1019010740638834689";https://twitter.com/SJA_Pilot_Car/status/1019010740638834689;0
TrydecafCoffey;2018-07-16 20:07;3;9;"Another day, another moment to remind ourselves, we can support our President without attacking the Left. Instead we just need to encourage people to #BeBetter and #WalkAway from the Democrats";;;#BeBetter #WalkAway;"1019010655431659520";https://twitter.com/TrydecafCoffey/status/1019010655431659520;0
hidehunt1;2018-07-16 20:07;3;7;"#WalkAway pic.twitter.com/o5nWak5uh1";;;#WalkAway;"1019010574972280832";https://twitter.com/hidehunt1/status/1019010574972280832;0
ramejame2;2018-07-16 20:06;2;3;"#WalkAway ..just do it..now is the best time to express yourself & make a difference..I did & feel great about it..just do it #WalkAway ..MAGA";;;#WalkAway #WalkAway;"1019010500242395137";https://twitter.com/ramejame2/status/1019010500242395137;0
LokiSullivan;2018-07-16 20:06;15;17;"#WalkAway #WalkAwayCampaign #WalkAwayMovement #Trump #MAGA #QAnon #WeThePeople #Constitution #2ndAmendment #2ADefenders #WWG1WGA #SpyGate #Bitcoin #Crypto #cryprocurrency #BREAKING #POTUS #Patriots #Blockchain pic.twitter.com/rLF9tx5yVL";;;#WalkAway #WalkAwayCampaign #WalkAwayMovement #Trump #MAGA #QAnon #WeThePeople #Constitution #2ndAmendment #2ADefenders #WWG1WGA #SpyGate #Bitcoin #Crypto #cryprocurrency #BREAKING #POTUS #Patriots #Blockchain;"1019010463852646400";https://twitter.com/LokiSullivan/status/1019010463852646400;0
BobbiKi88765183;2018-07-16 20:05;1;6;"#WhereIsTheServer #Trump2020 #RedWaveRising #WalkAway pic.twitter.com/5rRTZ64tQJ";;;#WhereIsTheServer #Trump2020 #RedWaveRising #WalkAway;"1019010067688054784";https://twitter.com/BobbiKi88765183/status/1019010067688054784;0
jwarpony;2018-07-16 20:03;0;5;"What should we expect from someone who looks to @LouisFarrakhan for guidance? #HateMuch #WalkAway";;@LouisFarrakhan;#HateMuch #WalkAway;"1019009777442095105";https://twitter.com/jwarpony/status/1019009777442095105;0
JanjoinedNRA;2018-07-16 20:03;2;2;"Your pain is coming from the fact that you are a liberal, they dwell in Debbie downerism . #WalkAway and be happy.";;;#WalkAway;"1019009713755705345";https://twitter.com/JanjoinedNRA/status/1019009713755705345;0
Trans4ormU;2018-07-16 20:02;1;2;"3) These are what I call the Alt-Right extremists. And I truly believe they’re dangerous. As an example, look at antifa beating people up with no conscience. Thkfully, the decent ones r leaving bcz of the #WalkAway campaign.";;;#WalkAway;"1019009336549371904";https://twitter.com/Trans4ormU/status/1019009336549371904;0
baumsche;2018-07-16 20:01;5;6;"The only #TREASON that took place was in the #OBAMA REGIME Era! #TrumpRocks #WalkAway The DEMS are looking for a reason to get @POTUS out. #CIVILWAR #Trump2020 pic.twitter.com/Mfja7OutEp";;@POTUS;#TREASON #OBAMA #TrumpRocks #WalkAway #CIVILWAR #Trump2020;"1019009219058597888";https://twitter.com/baumsche/status/1019009219058597888;0
STPFreak;2018-07-16 20:01;1;8;"Looks like people of good conscience are going to #WalkAway from #TrumpTeamTreason";;;#WalkAway #TrumpTeamTreason;"1019009138335117312";https://twitter.com/STPFreak/status/1019009138335117312;0
Purrpatrol;2018-07-16 20:01;4;29;"So if a killer isn't a president, they shouldn't be prosecuted for their crimes? #WalkAway";;;#WalkAway;"1019009108756885504";https://twitter.com/Purrpatrol/status/1019009108756885504;0
4everTrumpTrain;2018-07-16 20:00;4;10;"as far as I am concerned I honestly do believe that the entire DemocRAT party has legitimately shown to ALL of America just exactly what they are & now the only question that remains to be answered is will everyone who use to support them do the right thing & officially #WalkAway pic.twitter.com/Kd2keo0U2E";;;#WalkAway;"1019008910357925890";https://twitter.com/4everTrumpTrain/status/1019008910357925890;0
JanjoinedNRA;2018-07-16 20:00;2;3;"Yeah, well we've got him, in the meantime we are fighting for our freedom , and yours. #DrainTheDeepState #WalkAway from corrupt socialist Dems.";;;#DrainTheDeepState #WalkAway;"1019008908046659584";https://twitter.com/JanjoinedNRA/status/1019008908046659584;0
jeromeyee;2018-07-16 20:00;3;5;"Hey witch have you forgotten the 400 mil you got from BRODWER a criminal who didn't pay an taxes for it and gave it to your campaign so who's side are you on now besides unemployed #MAGA #WalkAway POS https:// twitter.com/HillaryClinton /status/1018650325354467328 …";;;#MAGA #WalkAway;"1019008866942480384";https://twitter.com/jeromeyee/status/1019008866942480384;1
QuidRises;2018-07-16 20:00;0;0;"That's the thing about the right. Opinions differ. That's how adults act. #KAG #WalkAway";;;#KAG #WalkAway;"1019008855920037889";https://twitter.com/QuidRises/status/1019008855920037889;0
MidgeJolly;2018-07-16 20:00;0;0;"#WalkAway is aScam! #MAGAisAcult #WhoBenefits #TreasonSummit #TrumPutin #unhackthevote https:// twitter.com/espritmember/s tatus/1018849880670949377 …";;;#WalkAway #MAGAisAcult #WhoBenefits #TreasonSummit #TrumPutin #unhackthevote;"1019008841667751936";https://twitter.com/MidgeJolly/status/1019008841667751936;1
flipitbloo;2018-07-16 20:00;0;0;"Time to #WalkAway from the treasonous Republican Party!!";;;#WalkAway;"1019008823128985600";https://twitter.com/flipitbloo/status/1019008823128985600;0
gmail_hess;2018-07-16 20:00;0;0;"It will be ok have some pudding and take a nap and you'll feel all better! #MAGA2018 #KAG2020 #WalkAway pic.twitter.com/GV1ZVPksAY";;;#MAGA2018 #KAG2020 #WalkAway;"1019008815021346818";https://twitter.com/gmail_hess/status/1019008815021346818;0
