username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
timnexis;2018-07-09 08:04;68;142;"So amazed by all of the love I keep getting from my #MAGA friends! Been on the #TrumpTrain since day 1. If you're a #Democrat don't be afraid to join us - come on it, the waters' great! #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement";;;#MAGA #TrumpTrain #Democrat #WalkAway #WalkAwayFromDemocrats #WalkAwayMovement;"1016291888054329344";https://twitter.com/timnexis/status/1016291888054329344;0
MeticulousPaul;2018-07-09 08:01;23;35;"Now all the Left's hate & unhinged insanity makes sense @realDonaldTrump drug them out in the middle of Time Square, pulled their britches down, exposed them for the whole world to see, and proceeded to spank their A$$ Gotta Love it #WalkAway pic.twitter.com/1lXmclyETe";;@realDonaldTrump;#WalkAway;"1016291189853753345";https://twitter.com/MeticulousPaul/status/1016291189853753345;0
barmore27;2018-07-09 07:45;122;196;"Antonia Okafor. She’s a young African-American woman who voted for Barack Obama in both 2008 and 2012. Fast forward to 2018: She’s now a gun-toting, Donald Trump-supporting conservative. #WalkAway https:// truepundit.com/obama-voter-tu rned-gun-lover-black-woman-reveals-what-really-drove-her-to-vote-trump/ …";;;#WalkAway;"1016287221299732480";https://twitter.com/barmore27/status/1016287221299732480;0
DavidJHarrisJr;2018-07-09 07:32;29;71;"Amazing! Listen to @antonia_okafor share why she left the democrat plantation!!! #WalkAway https:// davidharrisjr.com/politics/how-a ntonia-okafor-became-a-recovering-liberal-video/ …";;@antonia_okafor;#WalkAway;"1016284070505009153";https://twitter.com/DavidJHarrisJr/status/1016284070505009153;0
joyreaper;2018-07-09 07:22;410;362;"WHAT WAS HE THINKING DESTROY AMERICA MAYBE Obama admin had the chance to cripple the global heroin trade, but chose to play politics instead: report #MondayMotivation #Walkaway https://www. bizpacreview.com/2018/07/09/oba ma-admin-had-the-chance-to-cripple-the-global-heroin-trade-but-chose-to-play-politics-instead-report-652533 …";;;#MondayMotivation #Walkaway;"1016281483496034304";https://twitter.com/joyreaper/status/1016281483496034304;0
MAGANinaJo;2018-07-09 07:21;453;510;"Time to #WalkAway Dems. You are better than the Pelosi, Schumer, Waters Democrat Socialist Party. We welcome you to jump over to the Party of America - the party who puts America first. Vote RED in your primary and the midterms and lets keep America great! Say to socialism. pic.twitter.com/VfoJivXTbR";;;#WalkAway;"1016281305032613888";https://twitter.com/MAGANinaJo/status/1016281305032613888;0
unclephilly;2018-07-09 07:16;31;71;"#WalkAway #maga I guess we know he’s for the American people first! pic.twitter.com/WdxE5j5gry";;;#WalkAway #maga;"1016280030782152706";https://twitter.com/unclephilly/status/1016280030782152706;0
RichardAngwin;2018-07-09 07:02;426;942;"Yes, it does :) #MondayMotivation #resist #Trump #1u #tcot #maga #mapoli #qanon #walkaway #potus #usa #lol #TheResistance pic.twitter.com/zk6NbSNw2P";;;#MondayMotivation #resist #Trump #1u #tcot #maga #mapoli #qanon #walkaway #potus #usa #lol #TheResistance;"1016276513270980613";https://twitter.com/RichardAngwin/status/1016276513270980613;0
DalinRP;2018-07-09 07:01;82;115;"Of course not! Why that would be like saying it's just as Xenophobic for Obama to deport illegals as it is for Trump. The rules are clearly different for the left and the right! #Cananyonesaydoublestandard #Hypocrisyistheleftsmiddlename #MAGA #WalkAway pic.twitter.com/GgcRTSSQii";;;#Cananyonesaydoublestandard #Hypocrisyistheleftsmiddlename #MAGA #WalkAway;"1016276130633003008";https://twitter.com/DalinRP/status/1016276130633003008;0
CathyAndChris1;2018-07-09 06:57;30;94;"God Bless America. God Bless Our Brothers and Sisters Around the World. #Peace #Justice #Truth #Equality #Love #TheGreatAwakening #WalkAway pic.twitter.com/ajISOfE0NR";;;#Peace #Justice #Truth #Equality #Love #TheGreatAwakening #WalkAway;"1016275085018181632";https://twitter.com/CathyAndChris1/status/1016275085018181632;0
anne19brown;2018-07-09 06:47;33;47;"Dear liberals, This is going to be you today after @POTUS Trump announces his #SCOTUS pick. We recommend you wear your big boy pants...it’s not going to be pretty #MondayMotivation #walkaway #TheResistance #MAGA pic.twitter.com/LnEuwF5OEe";;@POTUS;#SCOTUS #MondayMotivation #walkaway #TheResistance #MAGA;"1016272673674936322";https://twitter.com/anne19brown/status/1016272673674936322;0
DawnRBurke1965;2018-07-09 06:08;16;73;"Keep up the great work Mr. President!! #Trump2020 #VoteRepublican2018 #MAGA #KeepAmericaGreat ! #Winning #WalkAway";;;#Trump2020 #VoteRepublican2018 #MAGA #KeepAmericaGreat #Winning #WalkAway;"1016262807434792960";https://twitter.com/DawnRBurke1965/status/1016262807434792960;0
Feisty_FL;2018-07-09 05:48;32;62;"The #WalkAway movement started decades ago! #MondayMorning pic.twitter.com/w0Vx6CYemO";;;#WalkAway #MondayMorning;"1016257778497835008";https://twitter.com/Feisty_FL/status/1016257778497835008;0
DebAlwaystrump;2018-07-09 05:19;16;18;"#WalkAway #DemExit Dems DONT give a damn about YOU Obama locked up 72, 410 kids STOP VOTING Socialist DEMOCRAT Communism Lite Dictator Venezuala was one of the richest countries till they listened to Socialist LIES now they are starved beaten shot VOTE Republican https:// twitter.com/Dianestraley/s tatus/1016249751321415680 …";;;#WalkAway #DemExit;"1016250493730021377";https://twitter.com/DebAlwaystrump/status/1016250493730021377;1
TrumpSuperPAC;2018-07-09 05:16;43;60;"#WalkAway is a new campaign has taken Twitter by storm that has thousands of people rising up and telling their stories of why the Democrat party, in essence, had them walking away from the once progressive party! ⁦ @Fulcrum__News ⁩ #MondayMotivation https://www. fulcrumnews.com/blog/2018/7/8/ walkaway-a-new-revolution …";;@Fulcrum__News;#WalkAway #MondayMotivation;"1016249834620309507";https://twitter.com/TrumpSuperPAC/status/1016249834620309507;0
HeshmatAlavi;2018-07-09 05:13;34;42;"July 8 - 2:15 pm Long que at a gas station in Khash, southeast #Iran Signs of the regime's economy crumbling #IranUpdate #WalkAway pic.twitter.com/DjD6zwSa9r";;;#Iran #IranUpdate #WalkAway;"1016248970220396544";https://twitter.com/HeshmatAlavi/status/1016248970220396544;0
ScottRickhoff;2018-07-09 05:13;58;51;"Share if you Agree: Remember where the uncivilly started. #Democrats will miss civility the most when it’s gone. #WalkAway pic.twitter.com/fwgqMYoXJO";;;#Democrats #WalkAway;"1016248932249296896";https://twitter.com/ScottRickhoff/status/1016248932249296896;0
MartinNavarr0;2018-07-09 05:13;37;133;"The liberals are really losing their minds over this #WalkAway movement and that's tells you something about the democrat party is falling and becoming a socialist party in the making of their former glory.";;;#WalkAway;"1016248875261284353";https://twitter.com/MartinNavarr0/status/1016248875261284353;0
magaisraelq;2018-07-09 04:56;27;53;"lol #MAGA #KAG #WalkAway pic.twitter.com/N2HuEuCuPb";;;#MAGA #KAG #WalkAway;"1016244798599192576";https://twitter.com/magaisraelq/status/1016244798599192576;0
PCsince1776;2018-07-09 04:55;13;37;"What would liberals do if the NRA was provided $500 million a year by the US treasury and donated $50 million to conservative 2A supporting members of Congress.... they would be on the streets and MSM would be running it 24/7 to defund the NRA. #WalkAway";;;#WalkAway;"1016244506780487681";https://twitter.com/PCsince1776/status/1016244506780487681;0
magaisraelq;2018-07-09 04:28;30;35;"That pisses me off. #WalkAway pic.twitter.com/c0DHj4BMta";;;#WalkAway;"1016237718546862080";https://twitter.com/magaisraelq/status/1016237718546862080;0
HeshmatAlavi;2018-07-09 04:03;82;67;"(3) A user has kindly provided English subtitles for Shaparak's words describing her 20-year sentence & how #Iran 's judiciary is actually demanding she spend more time behind bars for protesting compulsory hijab. #WalkAway pic.twitter.com/hR0aTXitwL";;;#Iran #WalkAway;"1016231340289789952";https://twitter.com/HeshmatAlavi/status/1016231340289789952;0
CHIZMAGA;2018-07-09 03:44;859;1440;"The #WalkAway Campaign on Facebook was created May 27, 2018... •90,744 Members •43 Days Old •2,110 New Members Per Day •120 Days Till Midterm Elections •120 Days * 2110 Per Day = 253,200 •253,200 Lost Votes •253,200 New Votes •506,400 Vote Swing";;;#WalkAway;"1016226567058481152";https://twitter.com/CHIZMAGA/status/1016226567058481152;0
JeffIsALover;2018-07-09 03:43;12;17;"It's obvious, you still don't understand, what's happening in America today. #WakeUp Liberals, support everything that's wrong with #America . Americans from the walk away movement, are now starting to run AWAY. #Truth #WalkAway https:// twitter.com/RealCandaceO/s tatus/1015958294739980288 …";;;#WakeUp #America #Truth #WalkAway;"1016226354348556288";https://twitter.com/JeffIsALover/status/1016226354348556288;1
Prem_S;2018-07-09 03:02;11;31;"Man are they ever nasty and angry! Spewing hatred and name calling. Is this what the loving left is like? Time to mute and #WalkAway #CallingItOut";;;#WalkAway #CallingItOut;"1016216067666898944";https://twitter.com/Prem_S/status/1016216067666898944;0
HeshmatAlavi;2018-07-09 02:44;142;130;"This should raise serious alarm bells about #Iran . "...Iranian regime plans to fly 300 million euros in cash from Germany to Iran." #QAnon #WalkAway https://www. bild.de/politik/auslan d/iran/will-300-mio-euro-aus-deutschland-einfliegen-56255348.bild.html … pic.twitter.com/ryTe6G2oEZ";;;#Iran #QAnon #WalkAway;"1016211371111927808";https://twitter.com/HeshmatAlavi/status/1016211371111927808;0
WarriorofGod97;2018-07-09 02:20;83;118;"WOW, I FINALLY REACHED 10K FOLLOWERS Gabi @WarriorofGod97 Patriots Effecting Change Thanks to my Patriot Followers who have made this possible! I joined Twitter to make a truthful impact and support #Trump after I #WalkAway 3 years ago! pic.twitter.com/NDiRbOnnNg";;@WarriorofGod97;#Trump #WalkAway;"1016205556082544641";https://twitter.com/WarriorofGod97/status/1016205556082544641;0
jwarpony;2018-07-09 02:17;0;1;"Die Linke ist ahnungslos, was der wahre Patriotismus bedeutet. #WalkAway #MAGA";;;#WalkAway #MAGA;"1016204682811920384";https://twitter.com/jwarpony/status/1016204682811920384;0
r_little_finger;2018-07-09 01:47;194;398;"“Donald Trump will never be President of the United States.. Take it to the bank” @NancyPelosi No wonder she hates Trump. He proves her stupidity every single day in office. Another Dem who makes fake predictions, can’t win without lying cheating, spinning drivel. #WalkAway";;@NancyPelosi;#WalkAway;"1016197067490947073";https://twitter.com/r_little_finger/status/1016197067490947073;0
Jali_Cat;2018-07-09 01:10;394;509;"#FactsFirst @krassenstein @EdKrassen F. A. C. T S. F. I. R. S. T. The CREATOR of the #WalkAway movement!!! Very REAL American gay male!!!!! NOT a make believe Russian ghost you try and deceive people with! ~> @USMinority <~ #MondayMotivation https:// twitter.com/judgejeanine/s tatus/1015772455984492545?s=12 …";;@krassenstein @EdKrassen @USMinority;#FactsFirst #WalkAway #MondayMotivation;"1016187894652981248";https://twitter.com/Jali_Cat/status/1016187894652981248;1
Jali_Cat;2018-07-09 01:03;318;410;"Disgusting lying cheating scared as hell @TheDemocrats @DNC @krassenstein @EdKrassen on the move . FYI?? @usminority STARTED & CREATED the #WalkAway movement. He’s an AMERICAN GAY MAN....not a Russian and NOT a bot! Americans are waking up DAILY! https:// twitter.com/krassenstein/s tatus/1016021598191710209?s=12 …";;@TheDemocrats @DNC @krassenstein @EdKrassen @usminority;#WalkAway;"1016186026317041664";https://twitter.com/Jali_Cat/status/1016186026317041664;1
31ad899863e94c9;2018-07-09 00:49;33;75;"THIS IS MEGA AWESOME!!! I still remember praying and begging GOD to PLEASE not select Hillary!! I felt shocked, thrilled & ecstatic when I watched the U.S map LIGHTING UP RED!! BEST ELECTION NIGHT EVER! #Unity4J #WalkAway #WWG1WGA #QAnon #Qarmy EXDemocrat ! #MAGA2018 #MAGA2020 https:// twitter.com/realDonaldTrum p/status/1016079192604139520 …";;;#Unity4J #WalkAway #WWG1WGA #QAnon #Qarmy #MAGA2018 #MAGA2020;"1016182539516633089";https://twitter.com/31ad899863e94c9/status/1016182539516633089;1
SeanSuperElite;2018-07-09 00:45;161;276;"#walkaway #WalkAwayFromDemocrats #DemocratsHateAmerica #DemocratsAreDangerous #TrumpsSuperElites #MAGA #KAG @DNC @SenateDems @HouseDemocrats @TheDemocrats @realDonaldTrump pic.twitter.com/vrVT5oVxsv";;@DNC @SenateDems @HouseDemocrats @TheDemocrats @realDonaldTrump;#walkaway #WalkAwayFromDemocrats #DemocratsHateAmerica #DemocratsAreDangerous #TrumpsSuperElites #MAGA #KAG;"1016181473676648450";https://twitter.com/SeanSuperElite/status/1016181473676648450;0
OriginalJLP;2018-07-09 00:45;19;60;"Lazy Kremlin trolls: "let's start the propaganda campaign #walkaway , they will never see it coming." Us: *sees hashtag* "Well they aren't even trying that hard anymore."";;;#walkaway;"1016181399794089989";https://twitter.com/OriginalJLP/status/1016181399794089989;0
unseen1_unseen;2018-07-09 00:37;115;204;"Every person that doesn't #walkaway from the dems at this point is supporting Marxism as the future of the country. The head of the DNC has said this. He stated Marxists were the future of their party. I'm not even trolling.";;;#walkaway;"1016179413053005830";https://twitter.com/unseen1_unseen/status/1016179413053005830;0
townhallcom;2018-07-09 00:28;317;633;"The #WalkAway Movement Is Taking America By Storm https:// townhall.com/columnists/eri chreimer/2018/07/09/the-walkaway-movement-is-taking-america-by-storm-n2498426 …";;;#WalkAway;"1016177251870740481";https://twitter.com/townhallcom/status/1016177251870740481;0
TheGoldWaterUS;2018-07-09 00:27;57;52;"Wow Twitter will NOT let me reply to @POTUS @realDonaldTrump with #WalkAway or #WalkAwayFromDemocrats or #WalkAwayMovement They're CENSORING the hashtag from the replies! pic.twitter.com/nXvZpTr8Kn";;@POTUS @realDonaldTrump;#WalkAway #WalkAwayFromDemocrats #WalkAwayMovement;"1016176896403484672";https://twitter.com/TheGoldWaterUS/status/1016176896403484672;0
michaelbeatty3;2018-07-09 00:19;251;396;"Even a SoCal "left slanted" newscast with a liberal professor, knows the dems are blowing it #ICE #MAGA #WalkAway pic.twitter.com/AeM7Po6SYr";;;#ICE #MAGA #WalkAway;"1016174960769814528";https://twitter.com/michaelbeatty3/status/1016174960769814528;0
Legals4T;2018-07-09 00:17;67;71;"Voters, #WalkAwayNow from @RepMaxineWaters She's a racist, a bigot, a radical leftist, and a agitator! Here she is embracing the racist anti-Semite Louis Farrakha!! #WalkAway #Antisemitism https:// twitter.com/RedNationRisin g/status/1016041708910534657 …";;@RepMaxineWaters;#WalkAwayNow #WalkAway #Antisemitism;"1016174519659188224";https://twitter.com/Legals4T/status/1016174519659188224;1
HankadonL5;2018-07-09 00:13;184;606;"Dear Democrats...... Dont call me a "person of color" call me an American my ancestors fought pretty damn hard for that.... #WalkAway";;;#WalkAway;"1016173350094299136";https://twitter.com/HankadonL5/status/1016173350094299136;0
TheGoldWaterUS;2018-07-09 00:06;52;55;"During his interrogations, Joel Davis CONFESSED to the FBI that he has molested children in the past So when you're LYING calling us "Russian Bots," @HuffPost ? WE WILL TELL THE TRUTH. YOU PUBLISH PEDOPHILES LIKE JOEL DAVIS. #FactsMatter You are #FakeNews . #WalkAway #PedoGate pic.twitter.com/UmJl9qGrev";;@HuffPost;#FactsMatter #FakeNews #WalkAway #PedoGate;"1016171663489208320";https://twitter.com/TheGoldWaterUS/status/1016171663489208320;0
keramirez;2018-07-08 23:59;102;356;"#BuildTheDamnWall #IllegalAliens #WalkAway #RedWaveRising pic.twitter.com/nKZYTaQ9Zu";;;#BuildTheDamnWall #IllegalAliens #WalkAway #RedWaveRising;"1016170037885972480";https://twitter.com/keramirez/status/1016170037885972480;0
Paintking;2018-07-08 23:51;52;60;"FAKE NEWS MAIN STREAM MEDIA are claiming Pro-Trump & Russian-Linked Twitter Accounts Are Posing As Ex-Democrats In New Movement #walkaway calling this a deceptive propaganda campaign driven by pro-Trump Twitter users and amplified by automated and Russian-linked accounts.";;;#walkaway;"1016168024729104387";https://twitter.com/Paintking/status/1016168024729104387;0
Carpedonktum;2018-07-08 23:51;18;38;"Here's the rebuttal @brianstelter You and your network are pure propaganda, and even when you have the entire system rigged in your favor, you are failing. People no longer believe your lies, and they see through the narratives that you spin. People are awake. #WalkAway pic.twitter.com/YVt8yXvvp1";;@brianstelter;#WalkAway;"1016167834945249280";https://twitter.com/Carpedonktum/status/1016167834945249280;0
zachhaller;2018-07-08 23:49;70;176;"Apparently they’re saying our #walkaway posts were influenced by Russian bots U know how that makes me feel pic.twitter.com/oDxXrLX603";;;#walkaway;"1016167384728535040";https://twitter.com/zachhaller/status/1016167384728535040;0
starmlw;2018-07-08 23:48;63;148;"#QuestionsForTrumpDefenders When planning your 2020 Trump victory party, do you plan to have a casual gathering at home or rent a larger area to accommodate all your #WalkAway friends? #KAG #Trump2020";;;#QuestionsForTrumpDefenders #WalkAway #KAG #Trump2020;"1016167083095347200";https://twitter.com/starmlw/status/1016167083095347200;0
Channel_Nine;2018-07-08 23:44;276;478;"His name was Seth Rich, murdered by MS-13 gang members. #JusticeForSeth #WalkAway #Qanon #TimePhoneHack #StopTheSacrifice pic.twitter.com/seNGZpcExL";;;#JusticeForSeth #WalkAway #Qanon #TimePhoneHack #StopTheSacrifice;"1016166116652081152";https://twitter.com/Channel_Nine/status/1016166116652081152;0
wmmII88;2018-07-08 23:12;29;68;"#WalkAway Democrat Voters... Because it must absolutely suck to not be on the winning side. #MAGA #KAG @GOP pic.twitter.com/iYlBuhrgzj";;@GOP;#WalkAway #MAGA #KAG;"1016158099609178112";https://twitter.com/wmmII88/status/1016158099609178112;0
4uConservatives;2018-07-08 23:05;64;207;"The more people on the left call me and my fellow conservatives racists, bigots, sexist, and xenophobic because we voted for Trump just makes me want to vote for him again in 2020. Like, you really think your constant hatred and criticism will win you voters? #WalkAway";;;#WalkAway;"1016156312856604672";https://twitter.com/4uConservatives/status/1016156312856604672;0
Q_101_X;2018-07-08 22:55;117;178;"Face it Jeff, there are NO participation trophies in the real world. You do not receive awards for being useless. Yes I said USELESS! You and the entire Democrat Party are as worthless as tits on a boar hog. The whole of the party is in a perpetual state of confusion. #WalkAway pic.twitter.com/SQfGUvr3H6";;;#WalkAway;"1016153766494654464";https://twitter.com/Q_101_X/status/1016153766494654464;0
NCGigiH;2018-07-08 22:55;10;14;"I love our Patriot family! No extreme drama events that have no solutions, Americans over illegals, Pro-life. We support & protect our constitution, all of it. We support our president & love that he’s not a politician. #WalkAway & join the family. We’ve been waiting for you.";;;#WalkAway;"1016153723255455744";https://twitter.com/NCGigiH/status/1016153723255455744;0
qexplained;2018-07-08 22:52;16;15;". @LizzJustLizz Speculative perhaps, but worth a read... https:// bit.ly/2uaYH7x #qanon @molly649 @SherriDeford @Ben11486471 @reda2448 @overhead440 @robyns323 @atrumpnation @CathyAndChris1 @FairStability @Patriot_17 @ma_liky_ @NowellKern #walkaway pic.twitter.com/GybBR4GTwS";;@LizzJustLizz @molly649 @SherriDeford @Ben11486471 @reda2448 @overhead440 @robyns323 @atrumpnation @CathyAndChris1 @FairStability @Patriot_17 @ma_liky_ @NowellKern;#qanon #walkaway;"1016153131476975616";https://twitter.com/qexplained/status/1016153131476975616;0
KealaKaa;2018-07-08 22:52;17;26;"Term Limits VoterID Laws & Enforcement Vote out those Anti-American Congress people. Choice between crying children of foreign invaders or Our Country? I choose Our Country. #MAGA #WalkAway #BanShariaLaw #BuildTheWall #BanSharia https:// twitter.com/keishajake/sta tus/1016143307171385344 …";;;#MAGA #WalkAway #BanShariaLaw #BuildTheWall #BanSharia;"1016153013449211904";https://twitter.com/KealaKaa/status/1016153013449211904;1
DutyOfAPatriot;2018-07-08 22:51;175;322;"My husband mailed in his DNC Survey last week. He switched his party registration already but they keep sending him mailings. #Desperate #DemocratsUnhinged2018 #WalkAway pic.twitter.com/NJ1Zw6nNNL";;;#Desperate #DemocratsUnhinged2018 #WalkAway;"1016152877033754624";https://twitter.com/DutyOfAPatriot/status/1016152877033754624;0
adribelloc;2018-07-08 22:45;20;61;"I used to be a democrat but the liberals have gone soo far left that i see why ppl are leaving the dem party! And Putin didn't pay me #WalkAway #RedWave in Nov. and a conservative in Supreme Court by tomorrow! Not tired of #Winning";;;#WalkAway #RedWave #Winning;"1016151303108681728";https://twitter.com/adribelloc/status/1016151303108681728;0
dawn_summerhill;2018-07-08 22:43;25;35;"There is a #RedStormRising ! The Dems have let the far left of the party take over, so it’s time to #WalkAway from their socialist agenda! #GoodbyeDemocrats #TheRainMakers #WWG1WGA ⁦ @POTUS ⁩ pic.twitter.com/82dXOL2hxE";;@POTUS;#RedStormRising #WalkAway #GoodbyeDemocrats #TheRainMakers #WWG1WGA;"1016150705000845313";https://twitter.com/dawn_summerhill/status/1016150705000845313;0
LegendaryJofus;2018-07-08 22:41;29;37;"YESSS!!! I will relive #Trump #Election2016 ANY time!!! LOVE these compilations!! #MAGA #KAG #WeThePeople did NOT start this fire, but, we WILL fight to put it out, & we WILL fight to bring back Law&Order &JUSTICE WILL BE SERVED!!! #WalkAway #TheGreatAwakening #HivitesGetLit";;;#Trump #Election2016 #MAGA #KAG #WeThePeople #WalkAway #TheGreatAwakening #HivitesGetLit;"1016150206063304704";https://twitter.com/LegendaryJofus/status/1016150206063304704;0
r_little_finger;2018-07-08 22:34;14;49;"Brandon @usminority who founded the #WalkAway campaign is a CONSERVATIVE HOMOSEXUAL/ MINORITY STAR.. for a reason. Not sure I’ve ever respected an individual more for stepping up, taking a chance to share his beliefs with the public, risk being ostracized. Thank u BRANDON.";;@usminority;#WalkAway;"1016148499044487168";https://twitter.com/r_little_finger/status/1016148499044487168;0
secaucusartist;2018-07-08 22:33;101;611;"And do what Kathy, that sounds like a threat to me. Also I’m a life long registered Democrat and I’m still registered as such. But over 4 years ago I #WalkAway , that’s not the party I voted for, for over 2 decades. Enjoy tomorrow’s #SCOTUS pick!!!";;;#WalkAway #SCOTUS;"1016148257838370817";https://twitter.com/secaucusartist/status/1016148257838370817;0
carol_mcgough;2018-07-08 22:29;24;139;"#WalkAway circa 1984. Never been back.";;;#WalkAway;"1016147315638366208";https://twitter.com/carol_mcgough/status/1016147315638366208;0
Nunnistrunz;2018-07-08 22:26;32;24;"READY [[DAVID BROCK]] ??? Ask @POTUS about #Q #TheRainMakers #TrumpWorld #WalkAway #Qanon #PizzaGate #RedWaveRising #WhoIsQ #QArmy #KeepAmericaGreat #WWG1WGA pic.twitter.com/I2DtiIUV3T";;@POTUS;#Q #TheRainMakers #TrumpWorld #WalkAway #Qanon #PizzaGate #RedWaveRising #WhoIsQ #QArmy #KeepAmericaGreat #WWG1WGA;"1016146527830577152";https://twitter.com/Nunnistrunz/status/1016146527830577152;0
tima513;2018-07-08 22:15;19;61;"First they called us Deplorable, then they called us ' a part of the problem', THEN they called us a cult, NOW we are all bots. They live in an alternate universe. #WalkAway";;;#WalkAway;"1016143726119407616";https://twitter.com/tima513/status/1016143726119407616;0
Jali_Cat;2018-07-08 22:14;1433;1078;"Soros donated his second $250,000 contribution to Andrew Gillum's Forward Florida political action committee (PAC) in late June for his gubernatorial campaign Don’t let Soros determine your next Governor! #VoteRed2018 #WalkAway http:// freebeacon.com/politics/soros -donates-second-contribution-of-250000-to-florida-gubernatorial-candidate/amp/#click=https://t.co/AuuXhGT91y …";;;#VoteRed2018 #WalkAway #click;"1016143588323971072";https://twitter.com/Jali_Cat/status/1016143588323971072;0
OldSkool66;2018-07-08 22:13;18;32;"One more Democrat has finally realized just how insane the left are.... He has now decided that he need to #WalkAway from all the lies and violence. Good for him. https:// twitter.com/LaunaSallai/st atus/1016102821836361728 …";;;#WalkAway;"1016143262573367296";https://twitter.com/OldSkool66/status/1016143262573367296;1
PaulObrienUSA;2018-07-08 22:12;28;66;"So far we have seem 2 Republican leaders shot and assaulted by alt left radicals. We've seen members of the President's administration harrassed even with their children. And Democrats wonder why so many are leaving the party of "tolerance and equality". #walkaway";;;#walkaway;"1016143083178741761";https://twitter.com/PaulObrienUSA/status/1016143083178741761;0
jaymichael03;2018-07-08 22:12;7;65;"It’s not called trolling it’s called responding with facts and logic. From what I read the “kid” seem to destroyed your lazy logic. He also did it respectfully, which we all know the #unhingedleft is incapable of. Don’t worry the #walkaway movement grows everyday because of you";;;#unhingedleft #walkaway;"1016142999133319168";https://twitter.com/jaymichael03/status/1016142999133319168;0
JoanofAmerica;2018-07-08 22:09;20;29;"Will be watching. #TrumpWorldGroups http:// red-pilled.com #SaturdaySatisfaction #ProductivePeople #WalkAway #KindWords #StrengthInUnity #CHANGETHELAWS pic.twitter.com/5CdtLwJzRP";;;#TrumpWorldGroups #SaturdaySatisfaction #ProductivePeople #WalkAway #KindWords #StrengthInUnity #CHANGETHELAWS;"1016142305609289728";https://twitter.com/JoanofAmerica/status/1016142305609289728;0
CamilleGtine;2018-07-08 22:05;9;39;"#WalkAway THIS IS A GREAT CAMPAIGN STARTED BY A DEMOCRAT ! THINK ABOUT THAT !!!!!!!";;;#WalkAway;"1016141317519396864";https://twitter.com/CamilleGtine/status/1016141317519396864;0
michaelbeatty3;2018-07-08 21:50;179;348;"You can do it..... #WalkAway #MAGA #QAnon pic.twitter.com/LxlwmzdeDW";;;#WalkAway #MAGA #QAnon;"1016137466753904640";https://twitter.com/michaelbeatty3/status/1016137466753904640;0
POLITICBROS;2018-07-08 21:46;79;108;"Democrats GREATLY underestimated how important God and faith is within the Black Community. This miscalculation will be the demise of Democrats owning the Black vote. Which is exactly why MILLIONS of Black Americans are deciding to #WalkAway from the Democratic Plantation.";;;#WalkAway;"1016136563841994753";https://twitter.com/POLITICBROS/status/1016136563841994753;0
XAnon_777;2018-07-08 21:42;38;94;"#qanon #GreatAwakening #walkaway November...is...coming... pic.twitter.com/Cs1XECBt0G";;;#qanon #GreatAwakening #walkaway;"1016135521582632961";https://twitter.com/XAnon_777/status/1016135521582632961;0
RonaldFletcher;2018-07-08 21:40;24;111;"If you think the #WalkAway movement is big now, let Hillary Clinton run for President, again! People will leave the Democratic Party in waves. So please let her run again! #RedTsunami2018";;;#WalkAway #RedTsunami2018;"1016134948665872384";https://twitter.com/RonaldFletcher/status/1016134948665872384;0
sofinique1;2018-07-08 21:40;89;155;"#HildaBeast & #Ovomit STEP AWAY FROM THE CHILDREN We know everything... Give yourselves Up #Qanon #WalkAway #WWG1WGA #Pedophilia #SpiritCooking #Treason #CrimesAgainstHumanity #Espionage #ChildSexTrafficking #adrenochromeaddicts #WakeUpAmerica #ArrestThem pic.twitter.com/xU5IHIOYXb";;;#HildaBeast #Ovomit #Qanon #WalkAway #WWG1WGA #Pedophilia #SpiritCooking #Treason #CrimesAgainstHumanity #Espionage #ChildSexTrafficking #adrenochromeaddicts #WakeUpAmerica #ArrestThem;"1016134902138523649";https://twitter.com/sofinique1/status/1016134902138523649;0
MentalChrysalis;2018-07-08 21:36;17;24;"Not much to see here, just your average Liberal dad supporter of Justin Trudeau calling for the murder of the sitting US president. Do you understand what they are doing to you yet, Canada? @SecretService #CallingItOut #WalkAway pic.twitter.com/QN7fGphzAU";;@SecretService;#CallingItOut #WalkAway;"1016134085205426176";https://twitter.com/MentalChrysalis/status/1016134085205426176;0
mitchellvii;2018-07-08 21:35;933;2796;"NEWS FLASH: Liberals bitched all day and didn't solve a damn thing. #WalkAway";;;#WalkAway;"1016133630991749121";https://twitter.com/mitchellvii/status/1016133630991749121;0
FLeWchie;2018-07-08 21:31;36;90;"#Maga #KAG #sundayfunday #walkaway delish pic.twitter.com/kNnTkgR4bw";;;#Maga #KAG #sundayfunday #walkaway;"1016132684555456513";https://twitter.com/FLeWchie/status/1016132684555456513;0
WeWontBend;2018-07-08 21:28;1847;1865;"OMGoodness Democrats must be Proud as they run the the top 10 deadliest cities Time to #WalkAwayFromDemocrats #WalkAway #WalkAwayMovement pic.twitter.com/RmZUm53PsU";;;#WalkAwayFromDemocrats #WalkAway #WalkAwayMovement;"1016131884739432455";https://twitter.com/WeWontBend/status/1016131884739432455;0
