username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
USLadies4Trump;2018-07-22 19:48;1;3;"Election. After all everybody told me I was winning it was my presidency how dare somebody take that away from me. You lost because we wanted to save our country. Go find your safe place with your blankie #MAGA #WalkAway #WalkAwayFromDemocrats pic.twitter.com/E5wIyXEmrh";;;#MAGA #WalkAway #WalkAwayFromDemocrats;"1021180261512499202";https://twitter.com/USLadies4Trump/status/1021180261512499202;0
real_PaulL;2018-07-22 19:48;0;0;"@strong_kindness watch this and weep because your sadly mistaken about me being a bot! You're just scared bc #WALKAWAY is real, and I won't be voting democrat in the upcoming election!";;@strong_kindness;#WALKAWAY;"1021180246865793024";https://twitter.com/real_PaulL/status/1021180246865793024;0
smemberto;2018-07-22 19:48;0;0;""America's great middle" has not experienced "sensible, balanced, ethical leadership" in 30 years. By all means, Democrats - keep up with the ignorant "she's the face of the future of our party" rhetoric. It's the best gift you could give the GOP. #WalkAway";;;#WalkAway;"1021180210170023937";https://twitter.com/smemberto/status/1021180210170023937;0
HedyLummus;2018-07-22 19:48;0;0;"It doesn't matter what you would have done, they would criticize you.. #WalkAway #Patriot";;;#WalkAway #Patriot;"1021180194957164545";https://twitter.com/HedyLummus/status/1021180194957164545;0
angelin31885817;2018-07-22 19:48;1;17;"#WALKAWAY CAMPAIGN David, wether you like it or not #WALKAWAY is very real made of real people, not Russian Bots! If you’re really sincere and want to know the truth go to the #WALKAWAY CAMPAIGN AND SEE FOR YOURSELF! Don’t malign something you have no idea what it is!";;;#WALKAWAY #WALKAWAY #WALKAWAY;"1021180181195644928";https://twitter.com/angelin31885817/status/1021180181195644928;0
1SpursFanInLa;2018-07-22 19:48;4;37;"I’m a 2nd amendment gun owing, retired military and member of the thin blue line that lives this country. Your an adult now and are about to find out what it’s like playing in an adult world. For those that wonder I’m not a Russian Bot and love being part of #Walkaway";;;#Walkaway;"1021180167543066624";https://twitter.com/1SpursFanInLa/status/1021180167543066624;0
bhudson2338;2018-07-22 19:48;0;0;"Lady you are off your rocker... TDS.. #walkaway";;;#walkaway;"1021180140066344961";https://twitter.com/bhudson2338/status/1021180140066344961;0
Marymapa3;2018-07-22 19:48;0;5;"#walkaway";;;#walkaway;"1021180107954802690";https://twitter.com/Marymapa3/status/1021180107954802690;0
madlymad;2018-07-22 19:47;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg If you see it, counter it strongly and tell them to FO!";;@CNN;#WalkAway;"1021180083661225984";https://twitter.com/madlymad/status/1021180083661225984;0
NonsenseEnd;2018-07-22 19:47;0;0;"No the people saying the #walkaway people are bots… are the actual bots";;;#walkaway;"1021180055672770560";https://twitter.com/NonsenseEnd/status/1021180055672770560;0
RisingDemocrats;2018-07-22 19:47;4;7;"#WalkAway is latest attempt by Russian bots to dampen the impending #BlueWave . It’s up to us to stay educated. https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway #BlueWave;"1021179967328083968";https://twitter.com/RisingDemocrats/status/1021179967328083968;0
AgtOrangeTrump;2018-07-22 19:47;0;0;"This is just another Russian Bot-backed impostor — @PutinRF ’s GRU social media #TrumpBots are really pushing #WalkAway hashtag in effort to sow division & demoralize Dem & Dem-leaning indie voters It’s all bullshit to try to stem coming #BlueTsunami https:// amp.cnn.com/cnn/2018/07/17 /opinions/russian-bots-2018-midterm-elections-opinion-love/index.html?__twitter_impression=true …";;@PutinRF;#TrumpBots #WalkAway #BlueTsunami;"1021179905260711937";https://twitter.com/AgtOrangeTrump/status/1021179905260711937;0
jwb2662;2018-07-22 19:46;0;0;"Truth #WalkAway https:// twitter.com/realDonaldTrum p/status/1020425741664751616 …";;;#WalkAway;"1021179823685799938";https://twitter.com/jwb2662/status/1021179823685799938;1
eMVeeH;2018-07-22 19:46;2;2;"Sweet. #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway https:// twitter.com/usminority/sta tus/1021136368511127554 …";;;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021179806241525760";https://twitter.com/eMVeeH/status/1021179806241525760;1
SimonsGroove;2018-07-22 19:46;0;1;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#WalkAway;"1021179643683106816";https://twitter.com/SimonsGroove/status/1021179643683106816;0
a_greenwood;2018-07-22 19:46;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#WalkAway;"1021179614268358656";https://twitter.com/a_greenwood/status/1021179614268358656;0
khalifallah;2018-07-22 19:46;4;5;"My daily dose of motivation for the next 7 years #TrumPence2020 #hillaryinindia #HillaryForPrison #Walkaway pic.twitter.com/lPoqoWliT4";;;#TrumPence2020 #hillaryinindia #HillaryForPrison #Walkaway;"1021179607901405195";https://twitter.com/khalifallah/status/1021179607901405195;0
khalifallah;2018-07-22 19:45;3;4;"I will NEVER sell illegal drugs in my community or any other community for that matter! #MakeOurNeighborhoodGreatAgain #Walkaway";;;#MakeOurNeighborhoodGreatAgain #Walkaway;"1021179482802139137";https://twitter.com/khalifallah/status/1021179482802139137;0
KeithBrinson7;2018-07-22 19:45;1;1;"Keith, are your sources concerned @DevinNunes memo stated truthfully & correctly the #FISA application failed to disclose the #DNC & @HillaryClinton role in the unverified dossier relied on by the @FBI & Judge who autho'd the warrants? #SpyGate #TheResistance #WalkAway .";;@DevinNunes @HillaryClinton @FBI;#FISA #DNC #SpyGate #TheResistance #WalkAway;"1021179454779822080";https://twitter.com/KeithBrinson7/status/1021179454779822080;0
QuancyClayborne;2018-07-22 19:45;44;65;"Boy with all this #Winning I'm running out of things to tweet about. Worse news yet, the Russians are back (actually never went away). Their #WalkAway campaign is designed to ensure we continue to experience this kind of winning. https:// twitter.com/DearAuntCrabby /status/1021177956499099648 …";;;#Winning #WalkAway;"1021179451936190464";https://twitter.com/QuancyClayborne/status/1021179451936190464;1
Sylvana_Bryant;2018-07-22 19:45;1;1;"Insanity is prevailing within the Left #WalkAway https:// twitter.com/RealCandaceO/s tatus/1021154959012892672 …";;;#WalkAway;"1021179447829905409";https://twitter.com/Sylvana_Bryant/status/1021179447829905409;1
Redhead9963;2018-07-22 19:45;0;5;"Do it! Do it!! #WalkAway";;;#WalkAway;"1021179398781833217";https://twitter.com/Redhead9963/status/1021179398781833217;0
khalifallah;2018-07-22 19:45;3;6;"I will NEVER lead any woman to an abortion clinic in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1021179392918278144";https://twitter.com/khalifallah/status/1021179392918278144;0
Blazingcatfur;2018-07-22 19:45;1;1;"The #WalkAway movement is running away with the crowd? https://www. blazingcatfur.ca/?p=326144";;;#WalkAway;"1021179379861209088";https://twitter.com/Blazingcatfur/status/1021179379861209088;0
dreadGodshand;2018-07-22 19:45;0;0;"There it us, i ask for a fact, for evidence, and you then turn on me to slander my name. #typical #liberal #bully #MAGA #Walkaway #walkawaymovement";;;#typical #liberal #bully #MAGA #Walkaway #walkawaymovement;"1021179376476573696";https://twitter.com/dreadGodshand/status/1021179376476573696;0
debtdiagnosis;2018-07-22 19:44;0;0;"New Jersey Democrat Tax & Protection Racket #WalkAway https:// youtu.be/hEz9ktWZjNg via @YouTube";;@YouTube;#WalkAway;"1021179320029581313";https://twitter.com/debtdiagnosis/status/1021179320029581313;0
BubblyBibleGirl;2018-07-22 19:44;0;0;"I liked a @YouTube video http:// youtu.be/evYSjHjNQ5s?a I grew up watching CNN 12 hours a day - #WalkAway";;@YouTube;#WalkAway;"1021179281936969730";https://twitter.com/BubblyBibleGirl/status/1021179281936969730;0
NoName74904190;2018-07-22 19:44;0;0;"https:// twitter.com/ThomasWictor/s tatus/1021167156589879297?s=09 … #SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening @realDonaldTrump #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA";;@realDonaldTrump;#SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA;"1021179265801506817";https://twitter.com/NoName74904190/status/1021179265801506817;1
khalifallah;2018-07-22 19:44;2;1;"I will NEVER support any musicians who entice violence and who portray women as sex objects in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1021179229248147458";https://twitter.com/khalifallah/status/1021179229248147458;0
tmazzbo;2018-07-22 19:44;0;0;"#WalkAway NOW !! - TRANSBALAH: NEW BILL AB2119 PASSED and the Agenda w/ Trans Kids: https:// youtu.be/GjpT3sFqcRQ via @YouTube";;@YouTube;#WalkAway;"1021179205885857793";https://twitter.com/tmazzbo/status/1021179205885857793;0
TinaMariaCavale;2018-07-22 19:44;0;1;"Amen, HNISR! These dems are in denial BIG time They're denying real Americans in real videos with real, verifiable names and YT channels #WALKAWAY This is how they cope though. They're MSM's success stories=successfully brainwashed. #SpotlessBrainSyndrome";;;#WALKAWAY #SpotlessBrainSyndrome;"1021179197979385858";https://twitter.com/TinaMariaCavale/status/1021179197979385858;0
RobertM97254372;2018-07-22 19:44;0;0;"Fake news #walkaway";;;#walkaway;"1021179174038499329";https://twitter.com/RobertM97254372/status/1021179174038499329;0
khalifallah;2018-07-22 19:44;8;13;"I will NEVER stop striving to be a law-abiding citizen and a role model for the children in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1021179122909962241";https://twitter.com/khalifallah/status/1021179122909962241;0
manuelmejiasr;2018-07-22 19:43;0;0;"Hillary Voter Explains Why She Walked Away From the Democrats https:// youtu.be/g67yxre_8OY via @YouTube #Walkaway #MAGA #RedWave";;@YouTube;#Walkaway #MAGA #RedWave;"1021179065766514688";https://twitter.com/manuelmejiasr/status/1021179065766514688;0
raycaldi;2018-07-22 19:43;0;0;"It’s time to stop the conversation and start to act our voice. Go vote Dems out, now! #WALKAWAY https:// twitter.com/FoxNews/status /1020913078706163712 …";;;#WALKAWAY;"1021179056144908288";https://twitter.com/raycaldi/status/1021179056144908288;1
ljlowell;2018-07-22 19:43;9;76;"We will walk to the polls and #Walkaway from the Dems. #Redtidalwave#MAGA";;;#Walkaway #Redtidalwave #MAGA;"1021179047378935809";https://twitter.com/ljlowell/status/1021179047378935809;0
TomAdams9999;2018-07-22 19:43;0;0;"#time to pop #TheDemocrats #Bubbles ! @chuckwoolery #Military #Politics #Constitution #VoterFraud #ElectionFraud #1A #2A #10A #10thAmendment #MCGA #CAGOP #California #Gov #CA #IranRegimeChange #SupremeCourtPick #WalkAway ! #TrumpDerangementSyndrome #UsefulIdiots #GeorgeSoros";;@chuckwoolery;#time #TheDemocrats #Bubbles #Military #Politics #Constitution #VoterFraud #ElectionFraud #1A #2A #10A #10thAmendment #MCGA #CAGOP #California #Gov #CA #IranRegimeChange #SupremeCourtPick #WalkAway #TrumpDerangementSyndrome #UsefulIdiots #GeorgeSoros;"1021179047227691008";https://twitter.com/TomAdams9999/status/1021179047227691008;0
NoName74904190;2018-07-22 19:43;0;0;"https:// twitter.com/dbongino/statu s/1021162458298404869?s=09 … #SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening @realDonaldTrump #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA";;@realDonaldTrump;#SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA;"1021179010464845829";https://twitter.com/NoName74904190/status/1021179010464845829;1
khalifallah;2018-07-22 19:43;1;2;"I will NEVER be part of any terrorist or racist groups in my community! #MakeOurNeighborhoodsGreatAgain #Walkaway";;;#MakeOurNeighborhoodsGreatAgain #Walkaway;"1021178948015837184";https://twitter.com/khalifallah/status/1021178948015837184;0
juliethixton;2018-07-22 19:43;1;2;"#walkaway https:// twitter.com/usminority/sta tus/1021136368511127554 …";;;#walkaway;"1021178938821767168";https://twitter.com/juliethixton/status/1021178938821767168;1
PerfumeFlogger;2018-07-22 19:43;0;1;"Russian bots are using #WalkAway to try to wound Dems in midterms https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021178913421217792";https://twitter.com/PerfumeFlogger/status/1021178913421217792;0
BoydMonk;2018-07-22 19:43;0;12;"#walkaway";;;#walkaway;"1021178899424849920";https://twitter.com/BoydMonk/status/1021178899424849920;0
khalifallah;2018-07-22 19:43;1;1;"I will NEVER be involved in any violent gang-related activities in my community! #MakeOurNeighborhoodGreatAgain #Walkaway";;;#MakeOurNeighborhoodGreatAgain #Walkaway;"1021178891279511552";https://twitter.com/khalifallah/status/1021178891279511552;0
uniquelines;2018-07-22 19:43;0;0;"I added a video to a @YouTube playlist http:// youtu.be/2f9mVav3O70?a #WalkAway Journey, from SJW to (very woke) Classical Liberal";;@YouTube;#WalkAway;"1021178884069437440";https://twitter.com/uniquelines/status/1021178884069437440;0
LGBT4MAGA;2018-07-22 19:43;2;2;"Hey, socialists and libral progressives here's a dose of reality #Democrats #WalkAway #MAGA https:// twitter.com/GOP/status/102 0762838284095490 …";;;#Democrats #WalkAway #MAGA;"1021178832026587137";https://twitter.com/LGBT4MAGA/status/1021178832026587137;1
M2SACCO;2018-07-22 19:43;0;0;"#WalkAway from being a CNN tool 4 socialism and the Democrat Party hatred towards everything that is American.";;;#WalkAway;"1021178831481245696";https://twitter.com/M2SACCO/status/1021178831481245696;0
NoName74904190;2018-07-22 19:42;1;0;"https:// twitter.com/dbongino/statu s/1021163202619506690?s=09 … #SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening @realDonaldTrump #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA";;@realDonaldTrump;#SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA;"1021178804566482946";https://twitter.com/NoName74904190/status/1021178804566482946;1
legomyfreedom;2018-07-22 19:42;0;0;"An enlightening interview with Milton Friedman from 1994 about the rise of #socialism in spite of its historic and proven failures. #walkaway #antisocialism #antifa #decentralize https://www. youtube.com/watch?v=4u4mFP F0KqA&feature=share …";;;#socialism #walkaway #antisocialism #antifa #decentralize;"1021178794214690816";https://twitter.com/legomyfreedom/status/1021178794214690816;0
filijd;2018-07-22 19:42;0;0;"#WalkAway";;;#WalkAway;"1021178755467759617";https://twitter.com/filijd/status/1021178755467759617;0
TravelsWithTony;2018-07-22 19:42;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg #RussianCollusion #Russia #GOPTraitors";;@CNN;#WalkAway #RussianCollusion #Russia #GOPTraitors;"1021178708650889217";https://twitter.com/TravelsWithTony/status/1021178708650889217;0
hispanicwatch;2018-07-22 19:42;0;0;"To late. #WalkAway #MAGA Your day of reckoning is fast approaching. #Deplorables are united behind #POTUS @realDonaldTrump #Midterms2018";;@realDonaldTrump;#WalkAway #MAGA #Deplorables #POTUS #Midterms2018;"1021178652900429824";https://twitter.com/hispanicwatch/status/1021178652900429824;0
WorstPrecedent;2018-07-22 19:42;0;0;"Just a dirty look and they'll ignore just about any crime me ... Uhh uhh The 80s called and uhh uhh... #WalkAway https:// twitter.com/colesprouse/st atus/1019099660735188993 …";;;#WalkAway;"1021178628443463685";https://twitter.com/WorstPrecedent/status/1021178628443463685;1
hawgsofwar;2018-07-22 19:42;0;1;"When I read tweets using an article from @cnn trying to connect the #WalkAway movement to #RussianBots ROTFLMAO. It’s seriously comical";;@cnn;#WalkAway #RussianBots;"1021178612333072385";https://twitter.com/hawgsofwar/status/1021178612333072385;0
