username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
JimAcostasDiar1;2018-06-30 22:26;35;161;"I sort of want to #WalkAway but I’m in way too deep. And I think I may a big reason why others are walking away.";;;#WalkAway;"1013247358623084544";https://twitter.com/JimAcostasDiar1/status/1013247358623084544;0
jmb063;2018-06-30 22:25;5;6;"The GOP is just as evil and deadly and corrupt as the Democrats.... #WalkAway from all politics and government and #LiveFree in #Peace with #Voluntaryism instead. #EpicFail #Bankrupt #GovernmentIsTheft #EternalWar #GovernmentIsDeath #StopEnablingThePsychopaths #VacateTheVote pic.twitter.com/mkzLNVxRHi";;;#WalkAway #LiveFree #Peace #Voluntaryism #EpicFail #Bankrupt #GovernmentIsTheft #EternalWar #GovernmentIsDeath #StopEnablingThePsychopaths #VacateTheVote;"1013247307716784129";https://twitter.com/jmb063/status/1013247307716784129;0
OnlyTruthReign;2018-06-30 22:25;1;1;"5 Q - The Plan To Save The World https:// youtu.be/6cYZ8dUgPuU via @YouTube #TheGreatAwakening #TrustThePlan #NowComesThePAIN #WalkAway #PatriotsUnite #QArmy #ThankQ #QAnon";;@YouTube;#TheGreatAwakening #TrustThePlan #NowComesThePAIN #WalkAway #PatriotsUnite #QArmy #ThankQ #QAnon;"1013247304567021569";https://twitter.com/OnlyTruthReign/status/1013247304567021569;0
sscharming10;2018-06-30 22:25;1;1;"@AriFleischer smack down @SenKamalaHarris . #WalkAway #MAGA #POTUS https:// twitter.com/therealmaddog5 8/status/1013244398883299330 …";;@AriFleischer @SenKamalaHarris;#WalkAway #MAGA #POTUS;"1013247248774455297";https://twitter.com/sscharming10/status/1013247248774455297;1
POB47;2018-06-30 22:25;3;3;"The greatest tweet of all time! #walkaway https:// twitter.com/realDonaldTrum p/status/1013019990340046849 …";;;#walkaway;"1013247180986114049";https://twitter.com/POB47/status/1013247180986114049;1
SeattleBern;2018-06-30 22:25;0;0;"If homophobic is the right side of history then I was right to #WalkAway from the Democrats. The #MAGA crew is much more tolerant of homosexuals.";;;#WalkAway #MAGA;"1013247155107065856";https://twitter.com/SeattleBern/status/1013247155107065856;0
zoobatz;2018-06-30 22:25;0;2;"I think we need to #walkaway from any political party whose only interest is the party. That said I see that as a very dangerous prospect in our current political climate.";;;#walkaway;"1013247140896886785";https://twitter.com/zoobatz/status/1013247140896886785;0
jodygail07;2018-06-30 22:25;1;2;"This #WalkAway movement seems to be picking up a lot of steam. I’m a #Conservative & it’s all up & down my Twitter feed! Wonder if the Dems are paying attention??";;;#WalkAway #Conservative;"1013247130981584897";https://twitter.com/jodygail07/status/1013247130981584897;0
bensrepublic;2018-06-30 22:25;0;1;"You r a wacko. But we have the house, senate and executive branch and a whole lot of free minded dems doing a #walkaway . Suck it";;;#walkaway;"1013247089474723840";https://twitter.com/bensrepublic/status/1013247089474723840;0
foxyblu81;2018-06-30 22:24;0;0;"This is to legit to quit. #MAGA #Walkaway it's happening.";;;#MAGA #Walkaway;"1013246967143469056";https://twitter.com/foxyblu81/status/1013246967143469056;0
debrataddeo;2018-06-30 22:24;1;0;"Please watch & #WalkAway https:// twitter.com/kwilli1046/sta tus/1012122536749010944 …";;;#WalkAway;"1013246902123581440";https://twitter.com/debrataddeo/status/1013246902123581440;1
tsalad;2018-06-30 22:23;1;0;"#WalkAway https:// twitter.com/BreakingNLive/ status/1013110382708297729 …";;;#WalkAway;"1013246705108639744";https://twitter.com/tsalad/status/1013246705108639744;1
TigermamaKathy;2018-06-30 22:23;0;1;"And she was trying to quote the Bible . Just tells you God’s Word is truth. Satan knows scripture backwards and forwards. Don’t let him trap you too! #walkaway";;;#walkaway;"1013246691175170048";https://twitter.com/TigermamaKathy/status/1013246691175170048;0
rainestopper;2018-06-30 22:23;1;1;"#WalkAway https:// twitter.com/bgardineer4/st atus/1013098481890848770 …";;;#WalkAway;"1013246570417065984";https://twitter.com/rainestopper/status/1013246570417065984;0
HowardFitzgera7;2018-06-30 22:22;3;1;"Preach it. #Wakeup &Walkaway America #Walkaway https:// twitter.com/thecjpearson/s tatus/1013157473421754369 …";;;#Wakeup #Walkaway;"1013246515295539201";https://twitter.com/HowardFitzgera7/status/1013246515295539201;1
bringItOn5;2018-06-30 22:22;12;48;"It's ok. It doesn't have to trend but as the #WalkAway movement continue to get traction, it will trend no matter what...we just need to get it out. Let's do this!!";;;#WalkAway;"1013246515106598912";https://twitter.com/bringItOn5/status/1013246515106598912;0
MauryO;2018-06-30 22:22;1;2;"#WalkAway";;;#WalkAway;"1013246477265559552";https://twitter.com/MauryO/status/1013246477265559552;0
Hashtag1USA;2018-06-30 22:22;0;0;"If you put lipstick on Obama he looks just like a pig #WalkAway";;;#WalkAway;"1013246443556147200";https://twitter.com/Hashtag1USA/status/1013246443556147200;0
wokbot;2018-06-30 22:21;1;3;"Maybe Catholics should also #WalkAway from Catholic and become a real Christian.";;;#WalkAway;"1013246250651734017";https://twitter.com/wokbot/status/1013246250651734017;0
mittensbird;2018-06-30 22:21;0;0;"Like father, like son. The party has been dead for decades. #Walkaway https://www. reddit.com/r/The_Donald/c omments/8v5fc4/like_father_like_son_the_party_has_been_dead_for/?st=JJ27LW2U&sh=9401af0b …";;;#Walkaway;"1013246223107657728";https://twitter.com/mittensbird/status/1013246223107657728;0
